LastComm	LastUpdate	N_Bikes	N_Empty
1447449019101	1447444957634	5	14
1447450353332	1447450352185	4	15
1447451089946	1447451087769	4	15
1447451120652	1447451119449	3	16
1447451962363	1447451960424	4	15
1447454372543	1447454371035	3	16
1447454597132	1447454595664	2	17
1447455583232	1447455581948	3	16
1447457722830	1447457721108	4	15
1447459803491	1447459801424	3	16
1447459962199	1447459960677	4	15
1447463694128	1447463691886	5	14
1447465300145	1447465298555	4	15
1447469145822	1447469143187	5	14
1447472666457	1447472665283	4	15
1447475699053	1447475697728	5	14
1447476764386	1447476762922	6	13
1447503976738	1447503975426	7	12
1447507356347	1447507354767	8	11
1447514847574	1447514846215	9	10
1447517362847	1447517361365	10	9
1447518134612	1447518132606	10	9
1447518139416	1447518138499	9	10
