LastComm	LastUpdate	N_Bikes	N_Empty
1447449031678	1447446571205	10	5
1447450121129	1447450118541	9	6
1447451612082	1447451598386	10	5
1447453610357	1447453609441	9	6
1447454396393	1447454394705	10	5
1447463252185	1447463249975	11	4
1447469079620	1447469077886	12	3
1447477817960	1447477816271	13	2
1447483610525	1447483609216	14	1
1447503935804	1447503933737	15	0
1447515403638	1447515401535	13	2
1447515461699	1447515459307	10	5
1447515522105	1447515519780	7	8
1447516621529	1447516619180	8	7
1447516823497	1447516821230	9	6
1447519657357	1447519655630	8	7
1447520009846	1447520008058	7	8
1447520201326	1447520198750	8	7
1447520731074	1447520728609	9	6
1447522308475	1447522307831	8	7
1447522928705	1447522927629	9	6
1447527014189	1447527012938	8	7
1447527079931	1447527079257	7	8
1447529366212	1447529364789	8	7
1447531283164	1447531281660	7	8
1447535667345	1447535665370	8	7
1447539550437	1447539548858	8	7
1447544501569	1447544499587	9	6
1447552668490	1447552656748	10	5
1447553276112	1447553275712	9	6
1447554105792	1447554105350	8	7
