LastComm	LastUpdate	N_Bikes	N_Empty
1447721362903	1447716848403	10	5
1447722652688	1447722650174	11	4
1447723714436	1447723712394	11	4
1447723811555	1447723808776	12	3
1447724366667	1447724365597	13	2
1447730625831	1447730611898	13	2
1447730661256	1447730660478	12	3
1447742608631	1447742605656	12	3
1447744580190	1447744578530	11	4
1447763316994	1447763314933	12	3
1447766029808	1447766026923	12	3
1447766037076	1447766035628	11	4
1447767228531	1447767226814	10	5
1447767667308	1447767664553	10	5
1447767675691	1447767674135	9	6
1447768954373	1447768952979	10	5
1447769053630	1447769051583	10	5
1447769084239	1447769083408	9	6
1447769440593	1447769439920	8	7
1447769762166	1447769761311	7	8
1447770102963	1447770102248	6	9
1447770508334	1447770465789	6	9
1447771388199	1447771387337	7	8
1447779785124	1447779783817	8	7
1447783038608	1447783037296	9	6
1447784234188	1447784232815	10	4
1447784360202	1447784358361	10	5
1447786588473	1447786580066	11	4
1447792407663	1447792405996	12	3
1447797257771	1447797255767	13	2
1447798691457	1447798689263	14	1
1447799524331	1447799523525	13	2
1447799978166	1447799977477	13	1
1447800788216	1447800787493	12	2
1447801397000	1447801395596	13	1
1447806909020	1447806907931	12	2
1447808595008	1447808593019	13	1
1447812169936	1447812168518	12	2
1447814117996	1447814116723	13	1
1447814382289	1447814381672	12	2
1447821019016	1447821018024	11	3
1447829262085	1447829261020	12	2
1447852580700	1447852579765	11	3
1447852968369	1447852967408	10	4
1447853873291	1447853872124	9	5
1447854101480	1447854100444	8	6
1447854596810	1447854595578	7	7
1447855242094	1447855240392	8	6
1447855747315	1447855746171	7	7
1447855944499	1447855942686	8	6
1447856120171	1447856118388	9	5
1447857155088	1447857153153	10	4
1447859794872	1447859793679	11	3
1447866374959	1447866373452	12	2
1447867467666	1447867465978	13	1
1447869122985	1447869121445	12	2
1447869370397	1447869369015	10	4
1447869449360	1447869447754	8	6
1447870111639	1447870109889	9	5
1447871436434	1447871435295	8	6
1447872985027	1447872983284	9	5
1447874274936	1447874272884	10	4
