LastComm	LastUpdate	N_Bikes	N_Empty
1447721362903	1447716848403	10	5
1447722652688	1447722650174	11	4
1447723714436	1447723712394	11	4
1447723811555	1447723808776	12	3
1447724366667	1447724365597	13	2
1447730625831	1447730611898	13	2
1447730661256	1447730660478	12	3
1447742608631	1447742605656	12	3
1447744580190	1447744578530	11	4
1447763316994	1447763314933	12	3
1447766029808	1447766026923	12	3
1447766037076	1447766035628	11	4
1447767228531	1447767226814	10	5
1447767667308	1447767664553	10	5
1447767675691	1447767674135	9	6
1447768954373	1447768952979	10	5
1447769053630	1447769051583	10	5
1447769084239	1447769083408	9	6
1447769440593	1447769439920	8	7
1447769762166	1447769761311	7	8
1447770102963	1447770102248	6	9
1447770508334	1447770465789	6	9
1447771388199	1447771387337	7	8
1447779785124	1447779783817	8	7
1447783038608	1447783037296	9	6
1447784234188	1447784232815	10	4
1447784360202	1447784358361	10	5
1447786588473	1447786580066	11	4
1447792407663	1447792405996	12	3
1447797257771	1447797255767	13	2
1447798691457	1447798689263	14	1
1447799524331	1447799523525	13	2
1447799978166	1447799977477	13	1
1447800788216	1447800787493	12	2
1447801397000	1447801395596	13	1
1447806909020	1447806907931	12	2
1447808595008	1447808593019	13	1
1447812169936	1447812168518	12	2
1447814117996	1447814116723	13	1
1447814382289	1447814381672	12	2
1447821019016	1447821018024	11	3
1447829262085	1447829261020	12	2
1447852580700	1447852579765	11	3
1447852968369	1447852967408	10	4
1447853873291	1447853872124	9	5
1447854101480	1447854100444	8	6
1447854596810	1447854595578	7	7
1447855242094	1447855240392	8	6
1447855747315	1447855746171	7	7
1447855944499	1447855942686	8	6
1447856120171	1447856118388	9	5
1447857155088	1447857153153	10	4
1447859794872	1447859793679	11	3
1447866374959	1447866373452	12	2
1447867467666	1447867465978	13	1
1447869122985	1447869121445	12	2
1447869370397	1447869369015	10	4
1447869449360	1447869447754	8	6
1447870111639	1447870109889	9	5
1447871436434	1447871435295	8	6
1447872985027	1447872983284	9	5
1447874274936	1447874272884	10	4
1447880654909	1447880652654	11	3
1447882387054	1447882384646	10	4
1447884810906	1447884796757	11	3
1447885180305	1447885177247	11	3
1447885184081	1447885182206	10	4
1447890576532	1447890576078	9	5
1447890827633	1447890826503	10	4
1447891245245	1447891244034	11	3
1447894369444	1447894368034	12	2
1447903762275	1447903760827	13	1
1447915466489	1447915463128	13	1
1447935655493	1447935654086	12	2
1447939268506	1447939265581	12	2
1447939278395	1447939276251	11	3
1447940084727	1447940082951	10	4
1447940964233	1447940961502	10	4
1447940968515	1447940966767	9	5
1447941683263	1447941681305	8	6
1447946297419	1447946296172	9	5
1447948427284	1447948425871	10	4
1447949309622	1447949308160	11	3
1447950600004	1447950598405	12	2
1447951716509	1447951714685	13	1
1447953890586	1447953889357	12	2
1447955002592	1447955000633	13	1
1447958654189	1447958652786	12	2
1447967943872	1447967942670	11	3
1447968756188	1447968754127	12	2
1447969120466	1447969118356	13	1
1447970036581	1447970035239	12	2
1447970431246	1447970429732	11	3
1447973099966	1447973097761	12	2
1447975741344	1447975722067	13	1
1447982437447	1447982435915	12	2
