LastComm	LastUpdate	N_Bikes	N_Empty
1447449308229	1447448462683	5	6
1447449346939	1447449346199	4	7
1447449912240	1447449910811	5	6
1447450598004	1447450596529	6	5
1447452297264	1447452296342	5	6
1447454568123	1447454566469	6	5
1447457335470	1447457333598	7	4
1447468827666	1447468826235	6	5
1447474856873	1447474854437	7	4
1447490210090	1447490208152	6	5
1447510495826	1447510495050	5	6
1447511723158	1447511721130	5	6
1447511725994	1447511725169	4	7
1447515711640	1447515710225	3	8
1447516415837	1447516414401	2	9
1447517122272	1447517121100	1	10
