LastComm	LastUpdate	N_Bikes	N_Empty
1447449308229	1447448462683	5	6
1447449346939	1447449346199	4	7
1447449912240	1447449910811	5	6
1447450598004	1447450596529	6	5
1447452297264	1447452296342	5	6
1447454568123	1447454566469	6	5
1447457335470	1447457333598	7	4
1447468827666	1447468826235	6	5
1447474856873	1447474854437	7	4
1447490210090	1447490208152	6	5
1447510495826	1447510495050	5	6
1447511723158	1447511721130	5	6
1447511725994	1447511725169	4	7
1447515711640	1447515710225	3	8
1447516415837	1447516414401	2	9
1447517122272	1447517121100	1	10
1447521262228	1447521261215	0	11
1447523637743	1447523635895	1	10
1447523675311	1447523673479	2	9
1447523745455	1447523743415	4	7
1447523788199	1447523786325	5	6
1447532607870	1447532605435	6	5
1447533767263	1447533764700	5	6
1447539284985	1447539283849	6	5
1447541515605	1447541514989	5	6
1447542641841	1447542640161	5	6
1447542662529	1447542661349	3	8
1447542961403	1447542960678	2	9
1447548536544	1447548535371	2	9
1447548915384	1447548877513	2	9
1447554557101	1447554556433	1	10
1447562065967	1447562064820	0	11
1447562523264	1447562521487	1	10
