LastComm	LastUpdate	N_Bikes	N_Empty
1447721708660	1447713511152	9	0
1447762420784	1447762419757	8	1
1447764549667	1447764548508	7	2
1447765168128	1447765166911	6	3
1447765886004	1447765884074	7	2
1447767089581	1447767088230	6	3
1447767179924	1447767177529	6	3
1447767227436	1447767224124	4	5
1447767846597	1447767845169	3	6
1447769477363	1447769475839	2	7
1447770549585	1447770547253	3	6
1447771057860	1447771054735	3	6
1447771062250	1447771060227	2	7
1447773217140	1447773215357	1	8
1447774193141	1447774190653	2	7
1447776708445	1447776707526	1	8
1447778224709	1447778223242	0	9
1447785574117	1447785572579	2	7
1447785620805	1447785619216	4	5
1447785660512	1447785658189	5	4
1447785751718	1447785750167	5	5
1447785773445	1447785771229	6	4
1447790187352	1447790186017	7	3
1447790770099	1447790769393	6	4
1447792977553	1447792976656	7	3
1447793032068	1447793031193	6	4
1447794775433	1447794773418	6	4
1447794782853	1447794781833	5	5
1447795489938	1447795488176	6	4
1447796633348	1447796631466	7	3
1447796742101	1447796740246	8	2
1447796902539	1447796901376	7	3
1447797078635	1447797076797	8	2
1447797507442	1447797505535	9	1
1447798354104	1447798352826	10	0
1447799836297	1447799834907	8	2
1447799923036	1447799872978	6	4
1447800149747	1447800147627	7	3
1447801208507	1447801206296	8	2
1447805856486	1447805854739	9	1
1447806393226	1447806391148	10	0
1447809968459	1447809966011	10	0
1447809976375	1447809974886	9	1
1447814065423	1447814063677	8	2
1447814200156	1447814197328	8	2
1447814257618	1447814255866	7	3
1447816367011	1447816364734	6	4
1447822159582	1447822157699	7	3
1447829037005	1447829033303	7	3
1447845149813	1447845148301	6	4
1447851054537	1447851053872	5	5
1447851289653	1447851288957	4	6
1447852679400	1447852678227	2	8
1447853231217	1447853230388	1	9
1447853342321	1447853340814	0	10
1447855906718	1447855904970	1	9
1447856107041	1447856105989	0	10
1447858494745	1447858493267	1	9
1447858548897	1447858536923	2	8
1447858616231	1447858574330	2	8
1447858860876	1447858859550	1	10
1447860065955	1447860065317	0	11
1447866756849	1447866755333	1	10
1447868355241	1447868353264	2	9
1447868396076	1447868394755	5	6
1447868818149	1447868814881	6	5
1447869784142	1447869781996	7	4
1447876937284	1447876911897	6	5
1447878780143	1447878778753	5	6
1447879819831	1447879818408	4	7
1447880566261	1447880564248	5	6
1447882063608	1447882061256	6	5
1447882719452	1447882717167	7	4
