LastComm	LastUpdate	N_Bikes	N_Empty
1447449037455	1447448191034	6	5
1447449547989	1447449546564	5	6
1447450351995	1447450349419	5	6
1447450423344	1447450421846	5	6
1447450865189	1447450862993	6	5
1447452265436	1447452263249	7	4
1447452373077	1447452371498	8	3
1447452539812	1447452537818	9	2
1447453183184	1447453179659	10	1
1447453296705	1447453295014	9	2
1447458718325	1447458717840	10	1
1447460005088	1447460004437	9	2
1447460394729	1447460393448	10	1
1447462333690	1447462332571	9	2
1447465360138	1447465358518	10	1
1447469845616	1447469844346	9	2
1447470083377	1447470079798	10	1
1447483321718	1447483318743	10	1
1447485787836	1447485786850	9	2
1447486611286	1447486606648	9	2
1447486613334	1447486612307	8	3
1447509880781	1447509878977	7	4
1447512669001	1447512667381	8	3
1447517244771	1447517242997	8	2
