LastComm	LastUpdate	N_Bikes	N_Empty
1447721708660	1447713511152	9	0
1447762420784	1447762419757	8	1
1447764549667	1447764548508	7	2
1447765168128	1447765166911	6	3
1447765886004	1447765884074	7	2
1447767089581	1447767088230	6	3
1447767179924	1447767177529	6	3
1447767227436	1447767224124	4	5
1447767846597	1447767845169	3	6
1447769477363	1447769475839	2	7
1447770549585	1447770547253	3	6
1447771057860	1447771054735	3	6
1447771062250	1447771060227	2	7
1447773217140	1447773215357	1	8
1447774193141	1447774190653	2	7
1447776708445	1447776707526	1	8
1447778224709	1447778223242	0	9
1447785574117	1447785572579	2	7
1447785620805	1447785619216	4	5
1447785660512	1447785658189	5	4
1447785751718	1447785750167	5	5
1447785773445	1447785771229	6	4
1447790187352	1447790186017	7	3
1447790770099	1447790769393	6	4
1447792977553	1447792976656	7	3
1447793032068	1447793031193	6	4
1447794775433	1447794773418	6	4
1447794782853	1447794781833	5	5
1447795489938	1447795488176	6	4
1447796633348	1447796631466	7	3
1447796742101	1447796740246	8	2
1447796902539	1447796901376	7	3
1447797078635	1447797076797	8	2
1447797507442	1447797505535	9	1
1447798354104	1447798352826	10	0
1447799836297	1447799834907	8	2
1447799923036	1447799872978	6	4
1447800149747	1447800147627	7	3
1447801208507	1447801206296	8	2
1447805856486	1447805854739	9	1
1447806393226	1447806391148	10	0
1447809968459	1447809966011	10	0
1447809976375	1447809974886	9	1
1447814065423	1447814063677	8	2
1447814200156	1447814197328	8	2
1447814257618	1447814255866	7	3
1447816367011	1447816364734	6	4
1447822159582	1447822157699	7	3
1447829037005	1447829033303	7	3
1447845149813	1447845148301	6	4
1447851054537	1447851053872	5	5
1447851289653	1447851288957	4	6
1447852679400	1447852678227	2	8
1447853231217	1447853230388	1	9
1447853342321	1447853340814	0	10
1447855906718	1447855904970	1	9
1447856107041	1447856105989	0	10
1447858494745	1447858493267	1	9
1447858548897	1447858536923	2	8
1447858616231	1447858574330	2	8
1447858860876	1447858859550	1	10
1447860065955	1447860065317	0	11
1447866756849	1447866755333	1	10
1447868355241	1447868353264	2	9
1447868396076	1447868394755	5	6
1447868818149	1447868814881	6	5
1447869784142	1447869781996	7	4
1447876937284	1447876911897	6	5
1447878780143	1447878778753	5	6
1447879819831	1447879818408	4	7
1447880566261	1447880564248	5	6
1447882063608	1447882061256	6	5
1447882719452	1447882717167	7	4
1447883151229	1447883148817	8	3
1447884387062	1447884384327	9	2
1447885262198	1447885259752	10	1
1447885958867	1447885957026	9	2
1447886703827	1447886701167	10	1
1447887117027	1447887114643	9	2
1447887612858	1447887610862	8	3
1447889746926	1447889745947	7	4
1447893422807	1447893421266	8	3
1447893803673	1447893802123	9	2
1447895141995	1447895140319	10	1
1447904541553	1447904540897	9	2
1447907855999	1447907854461	10	1
1447936481799	1447936480953	9	2
1447937319328	1447937318800	8	3
1447938537411	1447938536798	7	4
1447939001950	1447939001286	6	5
1447939981827	1447939980327	6	5
1447940029669	1447940028647	5	6
1447940387327	1447940386542	4	7
1447940461605	1447940459956	5	6
1447940780063	1447940778931	4	7
1447941309087	1447941308252	3	8
1447941497458	1447941495321	2	9
1447941857362	1447941856495	0	11
1447942432774	1447942431176	1	10
1447943656802	1447943655805	0	11
1447953469532	1447953467475	1	10
1447954133316	1447954132001	0	11
1447967095584	1447967094055	3	8
1447967161908	1447967160026	6	5
1447967399823	1447967397997	7	4
1447968879886	1447968877987	8	3
1447969516845	1447969515540	7	4
1447969659585	1447969657598	8	3
1447970621465	1447970619396	9	2
1447971471694	1447971469534	10	1
1447972915449	1447972913471	9	2
1447975788257	1447975787083	8	3
1447977431427	1447977421105	9	2
1447977726946	1447977724975	10	1
1447979202878	1447979201361	9	2
1447980454592	1447980439335	10	1
1447987453216	1447987451264	9	2
1447991308865	1447991308553	8	3
1447992394631	1447992394229	7	4
1447993621468	1447993620213	8	3
1447994888516	1447994887103	9	2
1447996035009	1447996033684	10	1
1448001892727	1448001889624	10	1
1448023778291	1448023776919	9	2
1448024010124	1448024008733	8	3
1448024477756	1448024476346	7	4
1448024588412	1448024586984	6	5
1448025188221	1448025186765	5	6
1448025781108	1448025779583	4	7
1448026376895	1448026375351	2	9
1448026707180	1448026699489	2	9
1448026707180	1448026705605	1	10
1448026779660	1448026778083	0	11
1448026869132	1448026866856	1	10
1448028332421	1448028330240	2	9
1448029092153	1448029090409	1	10
1448030217268	1448030215251	0	11
