LastComm	LastUpdate	N_Bikes	N_Empty
1447448612621	1447446772477	11	6
1447449772497	1447449770666	12	5
1447449997326	1447449995697	12	5
1447450014158	1447450012138	12	5
1447450479533	1447450477411	12	5
1447450491715	1447450490248	11	6
1447451980001	1447451977905	12	5
1447452081877	1447452080586	13	4
1447452176409	1447452175116	14	3
1447452476064	1447452474739	15	2
1447452825630	1447452824286	16	1
1447453841096	1447453839035	17	0
1447454113901	1447454112183	16	1
1447454708429	1447454706970	15	2
1447456456176	1447456454307	15	2
1447457747823	1447457745435	15	2
1447457758595	1447457756632	14	3
1447459390745	1447459388396	15	2
1447460446949	1447460444475	16	1
1447462986843	1447462985726	17	0
1447467714375	1447467712633	16	1
1447512586246	1447512583973	15	2
