LastComm	LastUpdate	N_Bikes	N_Empty
1447721999790	1447719626799	17	1
1447722289824	1447722288304	16	2
1447723757372	1447723755370	17	1
1447760579575	1447760578200	16	2
1447764317652	1447764315414	17	1
1447764760400	1447764758357	14	3
1447764821410	1447764819505	12	5
1447764875449	1447764869890	13	5
1447764940345	1447764938113	13	5
1447765882163	1447765879999	12	6
1447766478586	1447766476680	11	7
1447766612535	1447766610133	12	6
1447767148996	1447767147199	11	7
1447767195607	1447767193822	10	8
1447767888360	1447767886119	9	9
1447767970534	1447767967584	9	9
1447767973758	1447767971921	8	10
1447769189807	1447769187870	7	11
1447769721657	1447769719114	8	10
1447770063352	1447770062501	9	9
1447770320427	1447770320221	10	8
1447776538717	1447776538090	11	7
1447782625423	1447782624388	10	8
1447785172829	1447785171202	9	9
1447792755437	1447792753307	10	8
1447795472355	1447795470505	9	9
1447797302786	1447797300277	10	8
1447798387088	1447798384518	11	7
1447798590709	1447798588278	13	5
1447799193813	1447799192278	14	4
1447799345278	1447799344320	13	5
1447799900384	1447799899023	14	4
1447812559357	1447812556866	15	3
1447821721688	1447821720542	16	2
1447829038324	1447829034476	17	1
1447833468784	1447833467037	16	2
1447848029068	1447848028415	15	3
1447848109337	1447848108031	14	4
1447848158080	1447848155901	13	5
1447848269633	1447848268240	11	7
1447848328224	1447848326960	10	8
1447848380229	1447848378992	9	9
1447851276749	1447851275624	8	10
1447853025974	1447853024697	6	12
1447853247341	1447853245538	7	11
1447853888921	1447853887722	6	12
1447854189844	1447854188806	5	13
1447854372712	1447854371655	4	14
1447854528413	1447854527348	3	15
1447854528413	1447854763999	2	16
1447854836247	1447854834813	1	17
1447855431747	1447855429988	2	16
1447856946137	1447856944678	3	15
1447857880701	1447857879835	2	16
1447864743622	1447864741518	3	15
1447869582796	1447869580308	4	14
1447870512078	1447870509718	5	13
1447872346484	1447872345330	4	14
1447879741903	1447879739817	5	13
