LastComm	LastUpdate	N_Bikes	N_Empty
1447449236958	1447449236409	18	4
1447449378493	1447449377934	17	5
1447449590549	1447449589990	16	6
1447450348071	1447450346679	16	6
1447451817206	1447451815960	15	7
1447452349134	1447452348373	17	5
1447452369227	1447452367852	16	6
1447452966577	1447452965040	17	5
1447453070588	1447453069160	18	4
1447453290804	1447453289720	16	6
1447453441603	1447453440796	14	8
1447453767684	1447453766860	13	9
1447453856222	1447453854741	12	10
1447453980668	1447453979836	11	11
1447454249895	1447454248364	12	10
1447454434787	1447454433040	13	9
1447454891543	1447454890334	12	10
1447455857874	1447455856144	13	9
1447456395977	1447456394985	12	10
1447456817904	1447456816637	13	9
1447457198189	1447457197463	12	10
1447457236560	1447457235783	11	11
1447457301473	1447457300902	10	12
1447457834995	1447457833729	11	11
1447457893269	1447457892674	10	12
1447458103027	1447458102417	9	13
1447459344762	1447459344050	11	11
1447460192222	1447460191472	10	12
1447462449256	1447462448293	9	13
1447469316381	1447469315064	8	14
1447472682351	1447472681371	7	15
1447478435551	1447478433685	8	14
1447511614277	1447511612072	9	13
1447512529159	1447512527531	11	11
1447512667123	1447512664891	12	10
1447512998345	1447512996081	13	9
1447515226445	1447515224630	15	7
1447516909472	1447516908335	14	8
1447518251069	1447518249270	15	7
1447520005990	1447520003980	14	8
1447522212949	1447522210900	16	6
1447523358757	1447523356559	17	5
1447524563366	1447524561745	16	6
1447524733171	1447524728870	16	6
1447525100173	1447525035628	16	6
1447525389045	1447525388911	18	4
1447525491699	1447525491992	18	3
1447526056000	1447526055969	17	4
1447527385745	1447527385256	18	3
1447527448078	1447527447575	19	2
1447528665442	1447528624085	18	3
1447528709956	1447528709449	16	5
1447528779400	1447528778855	14	7
1447528874463	1447528873916	13	8
1447528918844	1447528918289	12	9
1447529007612	1447529007091	10	11
1447533368933	1447533368759	9	12
1447534979485	1447534979107	8	13
1447535312007	1447535311419	6	15
1447535556444	1447535555455	7	14
1447536823936	1447536823542	7	14
1447536869781	1447536869384	6	15
1447538253043	1447538252563	5	16
1447541297376	1447541296869	4	17
1447541365554	1447541328188	5	16
1447541480797	1447541479444	5	16
1447541679919	1447541678560	6	15
1447542237524	1447542236113	7	14
1447542932385	1447542931057	8	13
1447542983919	1447542982622	10	11
1447543012063	1447543010807	11	10
1447546453281	1447546444979	10	11
1447546511258	1447546457538	10	11
1447546540373	1447546538792	11	10
1447547021327	1447547019758	12	9
1447548461034	1447548460080	10	11
1447549550939	1447549549924	9	12
1447549966177	1447549963421	10	11
1447550017203	1447550015358	10	11
1447550047904	1447550046072	11	10
1447552888126	1447552886158	12	9
