LastComm	LastUpdate	N_Bikes	N_Empty
1447449236958	1447449236409	18	4
1447449378493	1447449377934	17	5
1447449590549	1447449589990	16	6
1447450348071	1447450346679	16	6
1447451817206	1447451815960	15	7
1447452349134	1447452348373	17	5
1447452369227	1447452367852	16	6
1447452966577	1447452965040	17	5
1447453070588	1447453069160	18	4
1447453290804	1447453289720	16	6
1447453441603	1447453440796	14	8
1447453767684	1447453766860	13	9
1447453856222	1447453854741	12	10
1447453980668	1447453979836	11	11
1447454249895	1447454248364	12	10
1447454434787	1447454433040	13	9
1447454891543	1447454890334	12	10
1447455857874	1447455856144	13	9
1447456395977	1447456394985	12	10
1447456817904	1447456816637	13	9
1447457198189	1447457197463	12	10
1447457236560	1447457235783	11	11
1447457301473	1447457300902	10	12
1447457834995	1447457833729	11	11
1447457893269	1447457892674	10	12
1447458103027	1447458102417	9	13
1447459344762	1447459344050	11	11
1447460192222	1447460191472	10	12
1447462449256	1447462448293	9	13
1447469316381	1447469315064	8	14
1447472682351	1447472681371	7	15
