LastComm	LastUpdate	N_Bikes	N_Empty
1447449277796	1447448430939	2	15
1447451043376	1447451041722	1	16
1447451268049	1447451265759	2	15
1447453740292	1447453737865	3	14
1447453981636	1447453979135	4	13
1447455280377	1447455279866	3	14
1447455526054	1447455525548	2	15
1447464093735	1447464092093	3	14
1447464202356	1447464200633	4	13
1447468612613	1447468611387	3	14
1447470889895	1447470888185	4	13
1447471180296	1447471179163	3	14
1447471950613	1447471948775	4	13
1447487471422	1447487470218	5	12
1447489862633	1447489861990	4	13
1447513766079	1447513764545	6	11
1447513828235	1447513826916	9	8
1447515287115	1447515286300	8	9
1447516139485	1447516136937	7	10
1447516532062	1447516530903	6	11
1447516865184	1447516864318	5	12
1447517827611	1447517826070	4	13
