LastComm	LastUpdate	N_Bikes	N_Empty
1447449277796	1447448430939	2	15
1447451043376	1447451041722	1	16
1447451268049	1447451265759	2	15
1447453740292	1447453737865	3	14
1447453981636	1447453979135	4	13
1447455280377	1447455279866	3	14
1447455526054	1447455525548	2	15
1447464093735	1447464092093	3	14
1447464202356	1447464200633	4	13
1447468612613	1447468611387	3	14
1447470889895	1447470888185	4	13
1447471180296	1447471179163	3	14
1447471950613	1447471948775	4	13
1447487471422	1447487470218	5	12
1447489862633	1447489861990	4	13
1447513766079	1447513764545	6	11
1447513828235	1447513826916	9	8
1447515287115	1447515286300	8	9
1447516139485	1447516136937	7	10
1447516532062	1447516530903	6	11
1447516865184	1447516864318	5	12
1447517827611	1447517826070	4	13
1447518265361	1447518264373	3	14
1447521145766	1447521144663	2	15
1447521252793	1447521238818	2	15
1447524591397	1447524589396	4	13
1447524615838	1447524613815	5	12
1447526421952	1447526419467	5	12
1447526450198	1447526448775	4	13
1447526666816	1447526664208	4	13
1447526700663	1447526698552	4	13
1447527283848	1447527282389	3	14
1447530627332	1447530626031	4	13
1447531140454	1447531139221	5	12
1447531192453	1447531191267	6	11
1447531249404	1447531248153	7	10
1447531305257	1447531304106	8	9
1447531372690	1447531371505	9	8
1447531434113	1447531432886	10	7
1447532062945	1447532061731	11	6
1447533006219	1447533004892	12	5
1447533732402	1447533731722	14	3
1447541604556	1447541603172	13	4
1447542048517	1447542046785	14	3
1447547724031	1447547722838	13	4
1447553284904	1447553283400	12	5
