LastComm	LastUpdate	N_Bikes	N_Empty
1447721408118	1447721406971	19	4
1447723437836	1447723436558	20	3
1447725398131	1447725397331	21	2
1447734652605	1447734651741	20	3
1447734797019	1447734795526	21	2
1447765477920	1447765477397	20	3
1447765697259	1447765696925	19	4
1447767162279	1447767161856	18	5
1447768292342	1447768291843	16	7
1447768879751	1447768878521	17	6
1447771274353	1447771273021	18	5
1447771546114	1447771544697	19	4
1447772424301	1447772423460	18	5
1447773306337	1447773305502	19	4
1447782165202	1447782164051	18	5
1447790771300	1447790769419	17	6
1447793500788	1447793499720	18	5
1447796168649	1447796166588	18	5
1447796172493	1447796171780	17	6
1447797847030	1447797845698	18	5
1447797909608	1447797908811	17	6
1447798499546	1447798498239	18	5
1447800352668	1447800351691	19	4
1447802123284	1447802121565	20	3
1447802169136	1447802167501	21	2
1447803422447	1447803420698	21	2
1447803444153	1447803442988	20	3
1447803829407	1447803828223	21	2
1447805678717	1447805676977	21	1
1447829039001	1447829033625	22	0
1447847631167	1447847629481	21	1
1447847700212	1447847698388	22	0
1447847849125	1447847847351	21	1
1447847893890	1447847892160	20	2
1447847945757	1447847943919	19	3
1447847983628	1447847981981	18	4
1447848082301	1447848080640	16	6
1447848205788	1447848204089	14	8
1447848262112	1447848260279	13	9
1447850126193	1447850107664	12	10
1447851564433	1447851563448	11	11
1447852260505	1447852259452	9	13
1447852298020	1447852296977	8	14
1447853537135	1447853535742	7	15
1447853538011	1447853536919	6	16
1447853801922	1447853800787	5	17
1447854138326	1447854136239	5	17
1447854167747	1447854166499	4	18
1447855042454	1447855040739	5	17
1447855737420	1447855735642	6	16
1447868580966	1447868580362	5	17
1447873297059	1447873295522	4	18
1447874406645	1447874405072	5	17
1447874435735	1447874434797	5	18
1447883638803	1447883637634	6	17
1447883962408	1447883961701	5	18
1447885150398	1447885149049	6	17
1447885187503	1447885186166	7	16
1447885274268	1447885272948	8	15
1447890801915	1447890800184	9	14
1447894846543	1447894845121	10	13
1447896342568	1447896340986	11	12
1447898691457	1447898689293	12	11
1447938586356	1447938585327	11	12
1447938707542	1447938706513	10	13
1447938744419	1447938743426	9	14
1447940017785	1447940016693	7	16
1447940360371	1447940357965	7	16
1447940364466	1447940363359	6	17
1447940893850	1447940892213	7	16
1447941723388	1447941721596	8	15
1447944566091	1447944564723	7	16
1447944621324	1447944619072	8	15
1447945819719	1447945818244	7	16
1447946267442	1447946265947	6	17
1447948750217	1447948748035	7	16
1447948797268	1447948795687	7	17
1447948946772	1447948944659	8	16
1447948957433	1447948955288	7	17
1447955425940	1447955423968	8	16
1447958271753	1447958262790	8	16
1447958300536	1447958298403	8	16
1447959871332	1447959869691	8	17
1447959964211	1447959962147	8	18
1447959974830	1447959973145	9	17
1447961666670	1447961664519	10	16
1447961843444	1447961840810	10	16
1447961849179	1447961847671	9	17
1447964951479	1447964949710	8	18
