LastComm	LastUpdate	N_Bikes	N_Empty
1447448997019	1447448996295	5	6
1447449946014	1447449945214	4	7
1447452085237	1447452084047	3	8
1447452179329	1447452178447	2	9
1447452202426	1447452201455	1	10
1447454233361	1447454216963	1	10
1447455537360	1447455535600	2	9
1447457600222	1447457598661	1	10
1447467530444	1447467516240	1	10
1447468941609	1447468928178	1	10
1447482883274	1447482881657	2	9
1447483323155	1447483320228	2	9
1447505699653	1447505698227	3	8
1447517735757	1447517734254	2	9
1447521139435	1447521138412	3	8
1447521702729	1447521702354	2	9
1447521940952	1447521939903	3	8
1447522866048	1447522865597	2	9
1447523885393	1447523884164	3	8
1447523922921	1447523922017	5	6
1447527316093	1447527315354	6	5
1447532352625	1447532350983	7	4
1447536048942	1447536047169	6	5
1447536105022	1447536097244	6	5
1447536147813	1447536130341	6	5
1447536225689	1447536169386	7	4
1447536349064	1447536347248	7	4
1447536377756	1447536376546	6	5
1447552724562	1447552723973	5	6
1447562304935	1447562302808	5	6
1447562323501	1447562322020	4	7
1447562609709	1447562601323	4	7
1447562648989	1447562647471	3	8
