LastComm	LastUpdate	N_Bikes	N_Empty
1447721874548	1447718177991	6	5
1447723072586	1447723070368	6	5
1447723119354	1447723117797	5	6
1447723816777	1447723814829	6	5
1447733407970	1447733405838	7	4
1447734488320	1447734486815	6	5
1447736021033	1447736019417	8	3
1447761255020	1447761253627	9	2
1447764265229	1447764264533	8	3
1447764481680	1447764480224	9	2
1447765220540	1447765219166	10	1
1447765819708	1447765818266	11	0
1447767120367	1447767118870	10	1
1447767157197	1447767155722	8	3
1447769086675	1447769085633	7	4
1447770368679	1447770367475	8	3
1447771010636	1447771009394	9	2
1447781632314	1447781631019	8	3
1447784485484	1447784482165	7	4
1447786019163	1447786017706	8	3
1447788913290	1447788912362	7	4
1447790588797	1447790546482	7	4
1447792862377	1447792862260	6	5
1447794202511	1447794200242	5	6
1447795514217	1447795514069	4	7
1447796047364	1447796046566	5	6
1447796254851	1447796254376	4	7
1447796592698	1447796591858	3	8
1447797119553	1447797118333	2	9
1447797198781	1447797186003	2	9
1447797203557	1447797203051	1	10
1447798344299	1447798330852	1	10
1447799073919	1447799073024	6	5
1447799403281	1447799402899	5	6
1447799455469	1447799454515	6	5
1447799687117	1447799686181	7	4
1447803069045	1447803067811	8	3
1447804664119	1447804662810	9	2
1447805532718	1447805531418	10	1
1447808241929	1447808241128	9	2
1447808898412	1447808897573	8	3
1447809485485	1447809484603	8	3
1447809487109	1447809486235	7	4
1447829001646	1447829000037	6	5
1447842415640	1447842413503	7	4
1447847981588	1447847979112	8	3
1447848644576	1447848643365	9	2
1447848906259	1447848905690	8	3
1447849725631	1447849724893	8	3
1447849991481	1447849990025	9	2
1447850864859	1447850863505	10	1
1447852226081	1447852224644	11	0
1447854867986	1447854866355	11	0
1447854872481	1447854871535	10	1
1447855338176	1447855336504	11	0
1447857524568	1447857522846	10	1
1447857568371	1447857566544	9	2
1447857650615	1447857648868	6	5
1447857683274	1447857681546	5	6
1447857718816	1447857717030	4	7
1447858326372	1447858324574	5	6
1447861096672	1447861095202	4	7
1447861911519	1447861909414	5	6
1447863496824	1447863495897	6	5
1447865386803	1447865386101	5	6
1447867152046	1447867150735	6	5
1447870122315	1447870120875	7	4
1447871289580	1447871288146	8	3
1447871838721	1447871837981	7	4
1447874286473	1447874285543	6	5
1447877966762	1447877965231	7	4
1447879343262	1447879341633	8	3
1447880400639	1447880399373	7	4
1447881061438	1447881025641	8	3
1447881743224	1447881742166	7	4
1447882209391	1447882207506	8	3
1447882654702	1447882653255	7	4
1447883148260	1447883146665	6	5
1447883295067	1447883293966	5	6
1447884327468	1447884326298	4	7
1447884512566	1447884510361	4	7
1447884523109	1447884521089	3	8
1447884862085	1447884860868	4	7
1447884922495	1447884920647	6	5
1447884991552	1447884989645	9	2
1447896083931	1447896082700	8	3
1447915465372	1447915462113	8	3
1447934374862	1447934372921	9	2
1447937746693	1447937745717	10	1
1447938900745	1447938899069	10	1
1447938966895	1447938950166	11	0
1447938996590	1447938996050	10	1
1447939152235	1447939150820	10	1
1447939157175	1447939156753	9	2
1447939956903	1447939955769	8	3
1447940030992	1447940030177	6	5
1447940075434	1447940074305	5	6
1447940153322	1447940152854	4	7
1447940229199	1447940228101	3	8
1447941862635	1447941861397	4	7
1447942151602	1447942150627	6	5
1447942600756	1447942599768	7	4
1447942922461	1447942856793	7	4
1447947913245	1447947912643	8	3
1447952872654	1447952871083	7	4
1447953292969	1447953292697	6	5
1447953674029	1447953672615	6	5
1447953677189	1447953676901	5	6
1447955368799	1447955367669	6	5
1447955672278	1447955671110	7	4
1447956107318	1447956106872	6	5
1447957847324	1447957846271	5	6
1447957879565	1447957878450	5	6
1447959864052	1447959862809	6	5
1447960441513	1447960439668	6	5
1447963236170	1447963233709	6	5
1447963239156	1447963237749	5	6
1447964444384	1447964416665	5	6
1447964503860	1447964501964	5	6
1447964632072	1447964626980	6	5
1447964746150	1447964743635	6	5
1447964751979	1447964750435	5	6
1447965265608	1447965263198	6	5
1447965993543	1447965991920	5	6
1447966823923	1447966822249	4	7
1447967912839	1447967911050	3	8
1447968271794	1447968269434	2	9
1447968602192	1447968599730	3	8
1447968654188	1447968652387	5	6
1447968711187	1447968708824	7	4
1447968742957	1447968740540	8	3
1447968976441	1447968973898	9	2
1447969111187	1447969109099	10	1
1447969871155	1447969869036	9	2
1447970788605	1447970786665	8	3
1447971007749	1447971005809	7	4
1447971138335	1447971136427	6	5
1447971412654	1447971410713	5	6
1447971505343	1447971503331	4	7
1447971876679	1447971862699	5	6
1447972486421	1447972486160	4	7
1447975539930	1447975539601	3	8
1447977655447	1447977654991	2	9
1447986399896	1447986398957	3	8
1448015236044	1448015234519	4	7
1448021523119	1448021521858	5	6
1448022080771	1448022079654	6	4
1448022227536	1448022225946	6	5
1448023043248	1448023041745	7	4
1448023377764	1448023376868	6	5
1448025812539	1448025810845	7	4
1448025973984	1448025972215	8	3
1448026364768	1448026363044	9	2
1448027946051	1448027944131	10	1
1448027998129	1448027996938	9	2
1448029234205	1448029232179	10	1
1448029439127	1448029437165	8	3
1448029474533	1448029472555	7	4
1448029537946	1448029535866	5	6
1448029575998	1448029574678	4	7
1448032230223	1448032228357	5	6
1448037144145	1448037142657	4	7
1448039215555	1448039213941	3	8
1448039835714	1448039834062	2	9
1448042029967	1448042027190	2	9
1448042033967	1448042032179	1	10
1448044930091	1448044928338	2	9
1448044990559	1448044988746	4	7
1448045053891	1448045052157	6	5
1448045086551	1448045084731	7	4
1448045752493	1448045751361	6	5
1448046608726	1448046607155	7	4
1448048131148	1448048129133	8	3
1448049493088	1448049491021	9	2
1448050059043	1448050056380	8	3
1448051045263	1448051043172	9	2
1448051533958	1448051532466	8	3
1448055393676	1448055391937	8	3
1448055599266	1448055597517	7	4
1448055983353	1448055981566	6	5
1448056035766	1448056033988	5	6
1448056371726	1448056369917	4	7
1448056967463	1448056965629	3	8
1448057017173	1448057014679	2	9
1448057243021	1448057241169	1	10
1448058688148	1448058686183	2	9
1448059262087	1448059261256	3	8
1448060765122	1448060764795	2	9
1448060979328	1448060978451	3	8
1448061073711	1448061072461	3	8
1448061086325	1448061085728	2	9
1448063549792	1448063549335	1	10
1448065121195	1448065119952	2	9
1448067364616	1448067363907	1	10
1448070620993	1448070620063	0	11
1448083470709	1448083469227	1	10
1448087677249	1448087674442	1	10
1448087693281	1448087680509	0	11
1448088323563	1448088320738	0	11
1448106470617	1448106469147	1	10
1448112132442	1448112130518	2	9
1448117544686	1448117543148	3	8
1448130440339	1448130438193	4	7
1448132323729	1448132323352	3	8
1448135831645	1448135830456	4	7
1448144241741	1448144240638	3	8
1448151278323	1448151277310	2	9
1448159143910	1448159142406	1	10
1448162394138	1448162392428	2	9
1448176219514	1448176218436	3	8
1448211913436	1448211911707	3	8
1448211918153	1448211917421	2	9
1448214851392	1448214848667	3	8
1448217764450	1448217762737	4	7
1448217946307	1448217912342	3	8
1448221770233	1448221761185	2	9
1448221776077	1448221774662	3	8
1448222429945	1448222428594	2	8
1448222466599	1448222465303	3	8
1448222574515	1448222573140	2	8
1448222674627	1448222672729	1	9
1448222728713	1448222688242	2	8
1448223113541	1448223069821	3	8
1448223641725	1448223641301	4	7
1448228925449	1448228925180	3	8
1448235066084	1448235065036	4	7
1448236780120	1448236779045	5	6
1448238910845	1448238909348	6	5
1448252161113	1448252160659	5	6
1448277867206	1448277864923	6	5
1448279994938	1448279992538	7	4
1448280411489	1448280409155	5	6
1448280470461	1448280468044	3	8
1448280534472	1448280532059	1	10
1448280599168	1448280563601	0	11
1448283024009	1448283022276	1	10
1448285234194	1448285232855	2	9
1448285752341	1448285750465	3	8
1448286299649	1448286298600	2	9
1448286815227	1448286813375	3	8
1448287643437	1448287641655	4	7
1448288386692	1448288384925	5	6
1448294085038	1448294083500	4	7
1448297493563	1448297492551	3	8
1448299386900	1448299385074	4	7
1448300379294	1448300378151	3	8
1448301970712	1448301968814	4	7
1448302479192	1448302476759	3	8
1448302661288	1448302659487	3	7
1448303748562	1448303746555	4	6
1448304521283	1448304519883	3	7
1448309403344	1448309400854	4	6
1448311388998	1448311387814	5	5
1448313287385	1448313286731	4	6
1448313802020	1448313801390	3	7
1448315782058	1448315780325	3	7
1448315785201	1448315784437	2	8
1448316674416	1448316673568	0	10
1448318663089	1448318662128	2	9
1448318739829	1448318738079	5	6
1448320668832	1448320667608	4	7
1448320846539	1448320845085	5	6
1448324995233	1448324994320	4	7
1448334088337	1448334086780	3	8
1448338564376	1448338561943	4	7
1448347597143	1448347594473	4	7
1448366686076	1448366684190	3	8
1448366731835	1448366729830	2	9
1448366813445	1448366811222	0	11
1448367645959	1448367643947	1	10
1448367901522	1448367900253	2	9
1448372660750	1448372659870	1	10
1448373414871	1448373413275	2	9
1448374592829	1448374591149	3	8
1448374958814	1448374957177	4	7
1448375025136	1448375023675	5	6
1448375986617	1448375984805	6	5
1448378206069	1448378203965	7	4
1448381984307	1448381982034	8	3
1448387292275	1448387291641	7	4
1448387834224	1448387832877	8	3
1448390381400	1448390380616	7	4
1448392351152	1448392349526	8	3
1448393317189	1448393315557	9	2
1448394257904	1448394256822	8	3
1448395405281	1448395403836	9	2
1448398573259	1448398572586	10	1
1448398918521	1448398917842	8	3
1448399012521	1448399011767	7	4
1448399590053	1448399588072	6	5
1448402168386	1448402167499	5	6
1448402717777	1448402716850	4	7
1448403725410	1448403723735	5	6
1448404432336	1448404431311	4	7
1448404529438	1448404527477	5	6
1448405562942	1448405561262	6	5
