LastComm	LastUpdate	N_Bikes	N_Empty
1447448524689	1447445901538	17	8
1447453046135	1447453044913	18	7
1447453146116	1447453144620	19	6
1447453671874	1447453670150	20	5
1447455808399	1447455806344	20	5
1447455814950	1447455813897	19	6
1447457133865	1447457132146	20	5
1447459131401	1447459130137	19	6
1447459682900	1447459681252	19	6
1447460262829	1447460260877	20	5
1447471044357	1447471043005	21	4
1447483323011	1447483318502	21	4
1447485081406	1447485079417	22	3
1447485583208	1447485580046	22	3
1447485593237	1447485590892	21	4
1447517492912	1447517491467	20	5
1447520550098	1447520548466	19	6
1447522521383	1447522519103	19	5
1447523462212	1447523459618	20	4
1447525395406	1447525393744	20	4
1447525401788	1447525401041	19	5
1447526504048	1447526502481	20	4
1447527623311	1447527621811	22	2
1447527996704	1447527995780	21	3
1447528095231	1447528089111	22	2
1447528123845	1447528122244	21	3
1447528360407	1447528358566	21	3
1447528364419	1447528363485	20	4
1447528552507	1447528550873	21	3
1447529324186	1447529323185	20	4
1447529595225	1447529593706	19	5
1447530899964	1447530897771	19	5
1447530921046	1447530919391	18	6
1447531702102	1447531700205	17	7
1447534543457	1447534542091	18	6
1447536068654	1447536067224	17	7
1447536882427	1447536880311	18	6
1447537532341	1447537530182	19	5
1447538308649	1447538307272	18	6
1447538459589	1447538458028	19	5
1447542542945	1447542541974	18	6
1447546413830	1447546412606	17	7
1447547799250	1447547752461	17	7
1447547988085	1447547987756	16	8
1447548733207	1447548732538	17	7
1447551085496	1447551085292	16	8
1447554314489	1447554313247	17	7
1447556353008	1447556352151	19	5
1447559540871	1447559539424	17	7
1447562562727	1447562562285	16	8
