LastComm	LastUpdate	N_Bikes	N_Empty
1447721529478	1447719211964	13	11
1447723863465	1447723862186	14	10
1447730599211	1447730597483	15	9
1447742918336	1447742917536	14	10
1447759387548	1447759386847	15	9
1447764796734	1447764795698	14	10
1447767679133	1447767677295	15	9
1447767960311	1447767959176	14	10
1447769805384	1447769803539	15	9
1447769957617	1447769956350	14	10
1447771821922	1447771820430	13	11
1447771871225	1447771869189	14	10
1447773960766	1447773959257	13	11
1447778620121	1447778618313	12	12
1447782039154	1447782037251	13	11
1447785754130	1447785751820	14	10
1447785854260	1447785851873	13	11
1447795995302	1447795994536	12	12
1447797135848	1447797134030	12	12
1447797139486	1447797138655	11	13
1447797445313	1447797443780	12	12
1447798648121	1447798646431	13	11
1447799457002	1447799455340	14	10
1447799636814	1447799635164	15	9
1447800129337	1447800127660	16	8
1447801012226	1447801010430	17	7
1447803237083	1447803235799	18	6
1447803756657	1447803755219	20	4
1447805688101	1447805686739	19	5
1447807166607	1447807164459	20	4
1447807583987	1447807582416	19	5
1447807810922	1447807809017	18	6
1447808438144	1447808436818	19	5
1447809607183	1447809605967	20	4
1447814292038	1447814290369	21	3
1447819572072	1447819570957	20	4
1447828645021	1447828644035	19	5
1447829038110	1447829033928	19	5
1447845442212	1447845440926	20	4
1447849096810	1447849095028	21	3
1447850524042	1447850522793	20	4
1447852473123	1447852472175	19	5
1447853887619	1447853885303	18	6
1447854064236	1447854063198	17	7
1447855087090	1447855084761	16	8
1447856423614	1447856422404	15	9
1447858215563	1447858214243	13	11
1447858664732	1447858662767	14	10
1447858921130	1447858918577	14	10
1447858929324	1447858927956	13	11
1447861856065	1447861854433	12	12
1447864519710	1447864517346	13	11
1447865029846	1447865027399	12	12
1447865575843	1447865573047	12	12
1447865580946	1447865579032	11	13
1447865967507	1447865964978	12	12
1447866762422	1447866761037	13	11
1447868474513	1447868473713	12	12
1447868509724	1447868508026	13	11
1447868931692	1447868930267	14	10
1447869418233	1447869417371	13	11
1447870277194	1447870276294	12	12
1447871893938	1447871892237	13	11
1447874332526	1447874329487	14	10
1447874667477	1447874666284	13	11
1447878587376	1447878584988	13	11
1447878591281	1447878589605	12	12
1447881121270	1447881120194	11	13
1447884834079	1447884832757	10	14
1447886749473	1447886747965	9	15
1447887863424	1447887861109	10	14
1447890264876	1447890262467	11	13
1447890271453	1447890269766	12	12
1447891465707	1447891463661	10	14
1447891751567	1447891749107	11	13
1447894552243	1447894550294	10	14
1447901927945	1447901926541	9	15
1447907455387	1447907454031	10	14
1447937394208	1447937392559	9	15
1447938062180	1447938061164	8	16
1447938410588	1447938409562	7	17
1447940345179	1447940343736	8	16
1447940524708	1447940523278	9	15
1447942089643	1447942088934	8	16
1447944049984	1447944049145	7	17
1447944598067	1447944596146	7	17
1447944601992	1447944601117	6	18
1447945166366	1447945164706	7	17
1447945453033	1447945452094	6	18
1447948029790	1447948028026	7	17
1447948177731	1447948175805	8	16
1447948495054	1447948493913	7	17
1447949294573	1447949292706	8	16
1447951902776	1447951901415	7	17
1447954137703	1447954137167	8	16
1447954736921	1447954735962	9	15
1447955255468	1447955255138	8	16
1447960744723	1447960743767	7	17
1447961319158	1447961318143	6	18
1447961432863	1447961432159	5	19
1447962205140	1447962203197	5	19
1447962209688	1447962208925	4	20
1447962441639	1447962440247	5	19
1447962749340	1447962748543	4	20
1447963719157	1447963717218	4	20
1447963724121	1447963723257	3	21
1447965821056	1447965820055	2	22
1447965956212	1447965954631	5	20
1447966001164	1447965999522	8	17
1447966077371	1447966075697	10	15
1447966803641	1447966801896	10	15
1447967109486	1447967107756	11	14
1447969819437	1447969818105	12	13
1447970131645	1447970129886	11	14
1447970135254	1447970134523	10	15
1447971249697	1447971241932	9	16
1447972286392	1447972285213	7	18
1447974398868	1447974397144	8	17
1447974592028	1447974590385	9	16
1447977171740	1447977169925	10	15
1447978987836	1447978985804	11	14
1447979811805	1447979809805	12	13
1447981419530	1447981417286	13	12
1447985103087	1447985101694	12	13
1448001893794	1448001889796	12	13
1448031072309	1448031071407	11	14
1448031090525	1448031089007	12	13
1448031477393	1448031475827	13	12
1448036160585	1448036159065	12	13
1448040375960	1448040374904	11	14
1448045976214	1448045974893	10	15
1448046976520	1448046974962	9	16
1448047693968	1448047692522	8	17
1448053340407	1448053337386	8	17
1448053345690	1448053343897	7	18
1448054182448	1448054180601	6	19
1448057522270	1448057520828	7	18
1448057715211	1448057714387	6	19
1448058424148	1448058422548	7	18
1448060277049	1448060275384	9	16
1448061477621	1448061476556	8	17
1448062202639	1448062200718	9	16
1448062601790	1448062600676	8	17
1448064231230	1448064230000	7	18
1448069026655	1448069026416	6	19
1448072039663	1448072039215	5	20
1448076852946	1448076852123	4	21
1448076985224	1448076983818	5	20
1448079208116	1448079206559	6	19
1448081297022	1448081295323	7	18
1448082915669	1448082913788	8	17
1448124778129	1448124776397	7	18
1448131057783	1448131056580	6	19
1448131440118	1448131438885	5	20
1448131766143	1448131764162	6	19
1448137320533	1448137318108	7	18
1448139624730	1448139622978	6	19
1448142113180	1448142111854	7	18
1448145328533	1448145327639	6	19
1448145443692	1448145442800	5	20
1448155634290	1448155632095	6	19
1448160396669	1448160395458	7	18
1448165907537	1448165894519	7	18
1448166019518	1448166018555	6	19
1448174743186	1448174738993	6	19
1448194250587	1448194248778	7	18
1448199075827	1448199074365	6	19
1448199350667	1448199349781	5	20
1448199421422	1448199420561	6	19
1448205495140	1448205494525	5	20
1448208031471	1448208030067	6	19
1448209727444	1448209726549	7	18
1448209866043	1448209864429	8	17
1448211854192	1448211853177	7	18
1448216594415	1448216593519	8	17
1448216826256	1448216825338	9	16
1448217749161	1448217748222	8	17
1448217825717	1448217824680	7	18
1448219782277	1448219781126	8	17
1448225684887	1448225683935	7	18
1448227143580	1448227142017	8	17
1448227617695	1448227615882	8	17
1448232996103	1448232995107	9	16
1448233843517	1448233843127	8	17
1448235330478	1448235329999	8	17
1448235667063	1448235666473	7	18
1448237114666	1448237113742	6	19
1448237468451	1448237467167	7	18
1448276773661	1448276771906	8	17
1448284648629	1448284645937	8	17
1448284663124	1448284661162	7	18
1448286337628	1448286336135	6	19
1448286767732	1448286766897	7	18
1448287334275	1448287334082	6	19
1448290499524	1448290499126	7	18
1448298988928	1448298987296	8	17
1448300121583	1448300120523	7	18
1448302050190	1448302049007	6	19
1448306315660	1448306314235	5	20
1448308337818	1448308335953	4	21
1448309666914	1448309664616	5	20
1448309727451	1448309725520	8	17
1448309783331	1448309780999	11	14
1448309856354	1448309853831	13	12
1448315867007	1448315865947	14	11
1448316078468	1448316078055	13	12
1448316770464	1448316769243	14	11
1448317958308	1448317957068	15	10
1448318286719	1448318286154	14	11
1448318577903	1448318577335	14	11
1448320388352	1448320387670	13	12
1448322739798	1448322738367	14	11
1448322842772	1448322841217	15	10
