LastComm	LastUpdate	N_Bikes	N_Empty
1447448524689	1447445901538	17	8
1447453046135	1447453044913	18	7
1447453146116	1447453144620	19	6
1447453671874	1447453670150	20	5
1447455808399	1447455806344	20	5
1447455814950	1447455813897	19	6
1447457133865	1447457132146	20	5
1447459131401	1447459130137	19	6
1447459682900	1447459681252	19	6
1447460262829	1447460260877	20	5
1447471044357	1447471043005	21	4
1447483323011	1447483318502	21	4
1447485081406	1447485079417	22	3
1447485583208	1447485580046	22	3
1447485593237	1447485590892	21	4
1447517492912	1447517491467	20	5
