LastComm	LastUpdate	N_Bikes	N_Empty
1447721913949	1447721068010	10	15
1447723358051	1447723356425	11	14
1447730730581	1447730729128	10	15
1447731400678	1447731398730	11	14
1447762247505	1447762245987	10	15
1447762801431	1447762799600	9	16
1447764612845	1447764610513	10	15
1447764933498	1447764931202	11	14
1447765325201	1447765323533	12	13
1447766634180	1447766631654	13	12
1447766738022	1447766736171	14	11
1447767262158	1447767259683	15	9
1447767750815	1447767748234	16	8
1447767829872	1447767827333	17	7
1447768653971	1447768651512	18	6
1447769622267	1447769620310	17	7
1447769794694	1447769792753	19	5
1447770125096	1447770122392	20	4
1447770949228	1447770948974	19	5
1447771240010	1447771239408	18	6
1447771775456	1447771774209	18	6
1447771790377	1447771789697	17	7
1447774263495	1447774262443	18	6
1447775416690	1447775414874	19	5
1447775750683	1447775749848	18	6
1447776360707	1447776359783	17	7
1447777097355	1447777095957	18	6
1447779936779	1447779935962	17	7
1447780816888	1447780815956	16	8
1447781138054	1447781137126	15	9
1447781532577	1447781531037	16	8
1447785136835	1447785135895	17	7
1447785649648	1447785648665	18	6
1447786461347	1447786460335	19	5
1447787127146	1447787126471	18	6
1447790684189	1447790683401	17	7
1447791384558	1447791383255	18	6
1447796181439	1447796180361	17	7
1447796955364	1447796954353	16	8
1447797824235	1447797822580	15	9
1447798179517	1447798178458	14	10
1447798548564	1447798547312	13	11
1447799143604	1447799141876	14	10
1447799991260	1447799990301	13	11
1447800178501	1447800177531	12	12
1447801452393	1447801451355	11	13
1447801569696	1447801568025	12	12
1447801639452	1447801638392	11	13
1447803281935	1447803280135	12	12
1447803996493	1447803995291	11	13
1447806275155	1447806272585	11	13
1447806281145	1447806279795	10	14
1447806932312	1447806930270	11	13
1447809413452	1447809411913	10	14
1447811324100	1447811321835	11	13
1447811594076	1447811592394	10	14
1447811658201	1447811655316	10	13
1447811665008	1447811663331	9	14
1447811828082	1447811825931	8	15
1447812617035	1447812615306	7	16
1447813638743	1447813636155	8	15
1447817668030	1447817666299	9	14
1447822468174	1447822465948	10	13
1447829039696	1447829036114	10	13
1447846886871	1447846886334	9	14
1447849108899	1447849108207	8	15
1447850972564	1447850971117	9	14
1447852517694	1447852516737	10	13
1447853016354	1447853014776	11	12
1447853960201	1447853958496	13	10
1447854040828	1447854039148	14	9
1447854086421	1447854084767	15	8
1447854163377	1447854161666	16	7
1447854435787	1447854434114	17	6
1447854674412	1447854673063	16	7
1447854837764	1447854835936	17	6
1447854906008	1447854904218	18	5
1447855934951	1447855933026	19	4
1447856718955	1447856716916	20	3
1447856930873	1447856928847	21	2
1447857235288	1447857233432	22	1
1447857925464	1447857924587	23	0
1447857925464	1447858574330	22	1
1447864851373	1447864849659	22	1
1447864896356	1447864895795	20	3
1447866594729	1447866593998	21	2
1447867753842	1447867751833	21	2
1447867757128	1447867756365	20	3
1447867972922	1447867971297	21	2
1447868012997	1447868012216	20	3
1447868461186	1447868460341	19	4
1447868766625	1447868765584	18	5
1447869763839	1447869762746	17	6
1447870186827	1447870185240	18	5
1447870860674	1447870859078	19	4
1447874586856	1447874586229	18	5
1447878202076	1447878200452	19	4
1447879597936	1447879596186	20	3
1447881210626	1447881209573	19	4
1447881563326	1447881561560	18	5
1447881777082	1447881775245	19	4
1447882268133	1447882267014	18	5
1447882451460	1447882449588	17	6
1447882532239	1447882530388	16	7
