LastComm	LastUpdate	N_Bikes	N_Empty
1447449240972	1447448846294	14	13
1447450914590	1447450913936	13	14
1447451052871	1447451052364	12	15
1447451605528	1447451604923	11	16
1447452074151	1447452073595	10	17
1447452336917	1447452336052	8	19
1447457171680	1447457170149	9	18
1447458273726	1447458272137	10	17
1447461262545	1447461261169	11	16
1447461890950	1447461889578	12	15
1447462758496	1447462757034	11	16
1447464477635	1447464476692	10	17
1447464713290	1447464712173	9	18
1447467889288	1447467888090	8	19
1447477411001	1447477409988	9	18
1447482244439	1447482243086	10	17
1447484615272	1447484614155	9	18
1447496234601	1447496232968	10	17
1447496234601	1447510490022	9	18
1447496234601	1447510863134	8	19
1447523006912	1447523004967	9	18
1447523979500	1447523978133	9	18
1447529845830	1447529843488	8	19
1447531531388	1447531529595	7	20
1447531710925	1447531708443	6	21
1447531926209	1447531924012	7	20
1447531984298	1447531982110	11	16
1447532001471	1447531998952	12	15
1447532296919	1447532013577	13	14
1447532629706	1447532629007	12	15
1447533468315	1447533467493	11	16
1447537415587	1447537413976	12	15
1447542381970	1447542380057	13	14
1447547824647	1447547823603	12	15
1447548703677	1447548702188	13	14
1447553114543	1447552937942	12	15
1447553940084	1447553938188	13	14
1447554841710	1447554839898	14	13
1447557577324	1447557575258	15	12
1447560298202	1447560296698	14	13
