LastComm	LastUpdate	N_Bikes	N_Empty
1447721854371	1447720163719	7	4
1447722245038	1447722244342	6	5
1447723947931	1447723947124	5	6
1447729202580	1447729201439	4	7
1447729319116	1447729317990	3	8
1447731092120	1447731090182	4	7
1447742607054	1447742604248	4	7
1447762358310	1447762356275	5	6
1447764463864	1447764462345	6	5
1447764740991	1447764738856	7	4
1447764989077	1447764986755	8	3
1447765063184	1447765060528	8	3
1447765107753	1447765105199	8	3
1447766659674	1447766657402	9	2
1447767073343	1447767071682	8	3
1447767269265	1447767266917	9	2
1447769282397	1447769279877	10	1
1447769352539	1447769350025	11	0
1447771760484	1447771759317	9	2
1447771838545	1447771836955	8	3
1447771859244	1447771858077	7	4
1447771961880	1447771960759	5	6
1447773844479	1447773843277	6	5
1447773969599	1447773967835	7	4
1447774520927	1447774519214	8	3
1447776338473	1447776337334	7	4
1447777453363	1447777451406	8	3
1447778503876	1447778501905	9	2
1447778955911	1447778952645	10	1
1447779917200	1447779915046	11	0
1447780208965	1447780206078	10	1
1447781003121	1447781000958	11	0
1447785237593	1447785236790	10	1
1447786536287	1447786534582	11	0
1447786909651	1447786908750	9	2
1447789245672	1447789244614	10	1
1447795901211	1447795899791	9	2
1447797110049	1447797108568	8	3
1447797472368	1447797470559	7	4
1447797641361	1447797639847	6	5
1447798114393	1447798112133	7	4
1447798187137	1447798184877	8	3
1447798343946	1447798342391	7	4
1447800846650	1447800845833	6	5
1447801731867	1447801730794	4	7
1447802969349	1447802967617	5	6
1447804399639	1447804397890	6	5
1447804409373	1447804407658	7	4
1447805984124	1447805982349	8	3
1447806840707	1447806839386	7	4
1447807363692	1447807355390	5	6
1447807397685	1447807396475	4	7
1447807669936	1447807667671	4	7
1447807703613	1447807702381	3	8
1447808139032	1447808137137	4	7
1447810803817	1447810801761	5	6
1447813355695	1447813353075	5	6
1447813363036	1447813361134	4	7
1447817728082	1447817727077	3	8
1447818951090	1447818950039	2	9
1447820543820	1447820541956	3	8
1447843630740	1447843629566	4	7
1447847645079	1447847643277	5	6
1447849331296	1447849329415	6	5
1447850888180	1447850886316	7	4
1447851151898	1447851149927	8	3
1447852306958	1447852304691	8	3
1447852334796	1447852333394	7	4
1447853081276	1447853079202	6	5
1447853378165	1447853376743	5	6
1447853703132	1447853701628	7	4
1447853846214	1447853844077	8	3
1447854770455	1447854768307	9	2
1447855098656	1447855096387	10	0
1447861279180	1447861278342	9	1
1447861470125	1447861469270	8	2
1447862485853	1447862484219	9	1
1447864033861	1447864032820	8	2
1447866350916	1447866349424	7	3
1447869260201	1447869258104	8	2
1447869695461	1447869693335	9	1
1447869983915	1447869981883	10	0
1447870648251	1447870646825	9	1
1447870668783	1447870666731	8	2
1447872787870	1447872787090	7	3
1447873541015	1447873540197	6	4
1447876586903	1447876583488	6	4
1447876592054	1447876590901	5	5
1447877611800	1447877610014	6	4
1447878127872	1447878126442	5	5
1447879411739	1447879409843	6	4
1447879793427	1447879792250	5	5
1447881546051	1447881544075	6	4
1447882215185	1447882212977	6	4
1447882219930	1447882218630	5	5
1447883516642	1447883515277	4	6
1447885031897	1447885029755	5	5
1447885602236	1447885600771	4	6
1447886514590	1447886512857	5	5
1447886755773	1447886753650	5	5
1447886758675	1447886757700	4	6
1447887117403	1447887116286	4	6
1447887126091	1447887124943	3	7
1447887776337	1447887774350	3	7
1447887787004	1447887785392	2	8
1447892640304	1447892638986	3	7
1447895997173	1447895994935	4	6
1447901883068	1447901882144	5	5
1447902045703	1447902045426	4	6
1447903091454	1447903090340	5	5
1447904133668	1447904133231	4	6
1447906602579	1447906601338	5	5
1447909434495	1447909433795	4	6
1447915465277	1447915462914	4	6
1447930270134	1447930269454	5	5
1447936867328	1447936864593	4	6
1447938274024	1447938272524	5	5
1447939602745	1447939601152	6	4
1447939857437	1447939856520	5	5
1447940385469	1447940383874	6	4
1447940790252	1447940788712	7	3
1447940864222	1447940862913	9	1
1447942415794	1447942397570	10	0
1447942423460	1447942679030	9	1
1447943315514	1447943314406	8	2
1447943989227	1447943987272	9	1
1447944830400	1447944820610	10	0
1447944855541	1447944845961	10	0
1447947371950	1447947370806	9	1
1447947491624	1447947489817	10	0
1447949890057	1447949888369	10	0
1447951189197	1447951187814	9	1
1447951916911	1447951915427	10	0
1447953745049	1447953743485	9	1
1447954272286	1447954270422	8	2
1447955359175	1447955357557	8	2
1447955442759	1447955440775	9	1
1447956085517	1447956082974	9	1
1447956834207	1447956831830	10	0
1447957314419	1447957312687	9	1
1447957716763	1447957714267	10	0
1447964261799	1447964261121	9	1
1447964787786	1447964786758	9	1
1447965086819	1447965085473	10	0
1447966772193	1447966771393	9	1
1447969783895	1447969782918	8	2
1447970177314	1447970176247	7	3
1447970297244	1447970296235	6	4
1447971434686	1447971432914	7	3
1447971643769	1447971642000	8	2
1447972672315	1447972670109	9	1
1447972675556	1447972673719	8	2
1447973963610	1447973963334	7	3
1447974661943	1447974660632	7	3
1447974672928	1447974672317	6	4
1447977353898	1447977352719	7	3
1447978836947	1447978836293	6	4
1447981936837	1447981935798	7	3
1447986758865	1447986757873	6	4
1447987917329	1447987916857	5	5
1447992966432	1447992965051	6	4
1448016533303	1448016530738	7	3
1448021805468	1448021803427	8	2
1448024152560	1448024151032	9	1
1448024596468	1448024594028	9	1
1448024729602	1448024727152	10	0
1448024824654	1448024823099	9	1
1448024828091	1448024826518	10	0
1448025147236	1448025145660	9	1
1448026786331	1448026784063	10	0
1448027671319	1448027669565	9	1
1448028337720	1448028335284	10	0
1448038305116	1448038304300	10	1
1448038374341	1448038373524	8	3
1448038430999	1448038429516	7	4
1448038572812	1448038570959	7	4
1448038580591	1448038579750	6	5
1448042976850	1448042975444	5	6
1448045569327	1448045562904	6	5
1448046440160	1448046438780	7	4
1448048939784	1448048938940	6	5
1448049659251	1448049658398	5	6
1448050174327	1448050172734	6	5
1448050843605	1448050842376	5	6
1448051044286	1448051042684	6	5
1448052268810	1448052267819	5	6
1448053041758	1448053040723	4	7
1448053390839	1448053389785	3	8
1448058407480	1448058406116	2	9
1448058626976	1448058624893	3	8
1448059087087	1448059084993	4	7
1448059193462	1448059191393	5	6
1448060447804	1448060447185	4	7
1448061161696	1448061160322	3	8
1448061245160	1448061243829	2	9
1448061318739	1448061317792	1	10
1448062017697	1448062016412	2	9
1448062975317	1448062974281	1	10
1448063739019	1448063731065	1	10
1448064100921	1448064098746	1	10
1448064128538	1448064114995	1	10
1448067155760	1448067142349	1	10
1448077716320	1448077714839	2	9
1448088323612	1448088319960	2	9
1448088643439	1448088641218	3	8
1448108541753	1448108540287	4	7
1448123195640	1448123194271	3	8
1448130743127	1448130741010	5	6
1448135492467	1448135491733	4	7
1448136866367	1448136864855	5	6
1448138596036	1448138595121	4	7
1448145238900	1448145236956	5	6
1448145898365	1448145897471	5	6
1448152789510	1448152788582	4	7
1448154104911	1448154104440	3	8
1448160795633	1448160795002	2	9
1448161827389	1448161826027	3	8
1448164768828	1448164767286	4	7
1448200179644	1448200178129	5	6
1448204132016	1448204131152	6	5
1448208745825	1448208745378	5	6
1448211049720	1448211048459	6	5
1448211479650	1448211478722	5	6
1448214268382	1448214266920	6	5
1448215341288	1448215339850	7	4
1448215562418	1448215560878	8	3
1448221424936	1448221424463	9	2
1448222555907	1448222548156	9	2
1448222568531	1448222567701	8	3
1448222885545	1448222884990	7	4
1448223477471	1448223476777	9	2
1448226355616	1448226354861	8	3
1448229106294	1448229098034	9	2
1448233380921	1448233379332	10	1
1448235396125	1448235394778	11	0
1448236501271	1448236500180	10	1
