LastComm	LastUpdate	N_Bikes	N_Empty
1447449084232	1447449082935	6	5
1447451419564	1447451418797	5	6
1447451461629	1447451460896	4	7
1447452112014	1447452111213	3	8
1447452405796	1447452404859	2	9
1447453328667	1447453327797	1	10
1447453433367	1447453431736	2	9
1447454173071	1447454171438	3	8
1447454603918	1447454602091	4	7
1447455291208	1447455290225	3	8
1447456065886	1447456064857	2	9
1447460887484	1447460886144	1	10
1447460902214	1447460900837	2	9
1447505078949	1447505077163	3	8
1447517999181	1447517997456	4	7
1447521199653	1447521197716	5	6
1447521574888	1447521572966	6	5
1447523641606	1447523640285	5	6
1447524852060	1447524850993	6	5
1447526582487	1447526581998	5	6
1447527838666	1447527837363	6	5
1447536433805	1447536432736	5	6
1447537846932	1447537845799	4	7
1447543067879	1447543065203	4	7
1447543087586	1447543086061	2	9
1447543954347	1447543952404	3	8
1447547810792	1447547808954	4	7
1447549026657	1447549024363	5	6
1447557587268	1447557586261	4	7
1447557591000	1447557590207	3	8
