LastComm	LastUpdate	N_Bikes	N_Empty
1447721210341	1447715977927	9	10
1447725631069	1447725629763	10	9
1447729502906	1447729501388	11	8
1447730742671	1447730741192	12	7
1447731340354	1447731338601	13	6
1447742607962	1447742604623	13	6
1447762154121	1447762145329	13	6
1447762171052	1447762169684	12	7
1447766448218	1447766446895	11	8
1447766734734	1447766734367	10	9
1447768205890	1447768204835	8	11
1447770409043	1447770408682	9	10
1447771327438	1447771326984	8	11
1447788816167	1447788814667	9	10
1447796467058	1447796466673	10	9
1447797605862	1447797604555	11	8
1447797854032	1447797852842	12	7
1447800268850	1447800267547	13	6
1447804363732	1447804362142	14	5
1447804930034	1447804928233	15	4
1447807509011	1447807507383	16	3
1447807659875	1447807658305	17	2
1447808091553	1447808089933	19	0
1447810242730	1447810242434	18	1
1447814559516	1447814558269	19	0
1447828952655	1447829035381	18	1
1447851902284	1447851901301	17	2
1447852493361	1447852492374	16	3
1447854526872	1447854526596	15	4
1447854645960	1447854645719	14	5
1447854831683	1447854831445	13	6
1447855475499	1447855474562	14	5
1447856169066	1447856167969	15	4
1447856437397	1447856436178	16	3
1447856928040	1447856926927	17	2
1447857576199	1447857575785	16	3
1447857889836	1447857889375	15	4
1447858741328	1447858740789	16	3
1447859584892	1447859583198	15	4
1447859591181	1447859590624	14	5
1447862160743	1447862160036	13	6
1447880887285	1447880884928	14	5
1447881061647	1447881059974	14	5
1447883009726	1447883008775	15	4
