LastComm	LastUpdate	N_Bikes	N_Empty
1447721210341	1447715977927	9	10
1447725631069	1447725629763	10	9
1447729502906	1447729501388	11	8
1447730742671	1447730741192	12	7
1447731340354	1447731338601	13	6
1447742607962	1447742604623	13	6
1447762154121	1447762145329	13	6
1447762171052	1447762169684	12	7
1447766448218	1447766446895	11	8
1447766734734	1447766734367	10	9
1447768205890	1447768204835	8	11
1447770409043	1447770408682	9	10
1447771327438	1447771326984	8	11
1447788816167	1447788814667	9	10
1447796467058	1447796466673	10	9
1447797605862	1447797604555	11	8
1447797854032	1447797852842	12	7
1447800268850	1447800267547	13	6
1447804363732	1447804362142	14	5
1447804930034	1447804928233	15	4
1447807509011	1447807507383	16	3
1447807659875	1447807658305	17	2
1447808091553	1447808089933	19	0
1447810242730	1447810242434	18	1
1447814559516	1447814558269	19	0
1447828952655	1447829035381	18	1
1447851902284	1447851901301	17	2
1447852493361	1447852492374	16	3
1447854526872	1447854526596	15	4
1447854645960	1447854645719	14	5
1447854831683	1447854831445	13	6
1447855475499	1447855474562	14	5
1447856169066	1447856167969	15	4
1447856437397	1447856436178	16	3
1447856928040	1447856926927	17	2
1447857576199	1447857575785	16	3
1447857889836	1447857889375	15	4
1447858741328	1447858740789	16	3
1447859584892	1447859583198	15	4
1447859591181	1447859590624	14	5
1447862160743	1447862160036	13	6
1447880887285	1447880884928	14	5
1447881061647	1447881059974	14	5
1447883009726	1447883008775	15	4
1447890064890	1447890063376	16	3
1447890168192	1447890166776	17	2
1447890292240	1447890291544	16	3
1447891958469	1447891956928	17	2
1447896341395	1447896340000	16	3
1447897589058	1447897586457	17	2
1447903801181	1447903799287	18	1
1447915464956	1447915461889	18	1
1447937248457	1447937246385	17	2
1447938516529	1447938514907	16	3
1447940090077	1447940087469	17	2
1447940938964	1447940938534	16	3
1447941105730	1447941105275	15	4
1447943111808	1447943110916	16	3
1447943398741	1447943397807	17	2
1447944128437	1447944128162	16	3
1447944279798	1447944278849	17	2
1447945031979	1447945031656	16	3
1447948383755	1447948383167	17	2
1447951576488	1447951575368	18	1
1447960149790	1447960148028	18	1
1447960152980	1447960152435	17	2
1447964064286	1447964062980	16	3
1447964131462	1447964130138	15	4
1447964213722	1447964212331	14	5
1447964279808	1447964278409	13	6
1447964350895	1447964349450	12	7
1447964433307	1447964431863	11	8
1447964523378	1447964521830	10	9
1447970999830	1447970998275	11	8
1447971820443	1447971818885	12	7
1447972504063	1447972502715	13	6
1447975466484	1447975464694	14	5
1447975731598	1447975729901	15	4
1447976555331	1447976553486	16	3
1447976799871	1447976798168	17	2
1447979351384	1447979349536	18	1
1447980405095	1447980403074	19	0
1448024157011	1448024155268	19	0
1448024161731	1448024160644	18	1
1448024449846	1448024448827	17	2
1448025246420	1448025244217	17	2
1448025251836	1448025250774	16	3
1448026358329	1448026356571	17	2
1448027192040	1448027189787	17	2
1448027249352	1448027199134	16	3
1448028287289	1448028286914	17	2
1448030268981	1448030268452	16	3
1448033650847	1448033650119	15	4
1448039867037	1448039866001	14	5
1448042210310	1448042209524	13	6
1448043972377	1448043971569	12	7
1448047383514	1448047381707	13	6
1448053691504	1448053690118	14	5
1448054159092	1448054157379	13	6
1448055436762	1448055433838	14	5
1448056494891	1448056493919	15	4
1448058701778	1448058700520	16	3
1448059908168	1448059907068	17	2
1448059973952	1448059972798	18	1
1448060888317	1448060886996	19	0
1448062790161	1448062788880	18	1
1448063372140	1448063370879	19	0
1448069415991	1448069414806	18	1
1448088323483	1448088319501	18	1
1448088380359	1448088378307	19	0
1448124175132	1448124173722	17	2
1448124219364	1448124217791	16	3
1448124293272	1448124291751	14	5
1448124339338	1448124337830	13	6
1448142876990	1448142875357	12	7
1448143102979	1448143102355	11	8
1448143202380	1448143200706	12	7
1448143804308	1448143803728	11	8
1448147645132	1448147644147	13	6
1448151754530	1448151752876	14	5
1448164144301	1448164143560	13	6
1448171515856	1448171513997	14	5
1448210768114	1448210766268	14	5
1448210771815	1448210770654	13	6
1448211951293	1448211949747	15	4
1448212800539	1448212737597	16	3
1448218304331	1448218303063	16	2
1448218831790	1448218830337	17	1
1448222276021	1448222274893	16	2
1448224689000	1448224687157	17	1
1448226048284	1448226046287	18	0
1448232021179	1448232020867	18	0
1448232149514	1448232143246	18	0
1448233986684	1448233985291	18	1
1448234093200	1448234091239	16	3
1448234121534	1448234119479	15	4
1448283764272	1448283763456	14	5
1448284202419	1448284200902	15	4
1448284506414	1448284505554	14	5
1448284802360	1448284800700	15	4
1448285088367	1448285086838	16	3
1448285377402	1448285375748	17	2
1448286673180	1448286672210	16	3
1448286730167	1448286729196	15	4
1448289545585	1448289543280	15	4
1448289571172	1448289551047	15	4
1448289985780	1448289984615	14	5
1448293820468	1448293819702	13	6
1448301687683	1448301685673	14	5
1448302829464	1448302827801	13	6
1448304075583	1448304073522	14	5
1448304714842	1448304713292	14	5
1448304720592	1448304720226	13	6
1448308284335	1448308283099	14	5
1448309062914	1448309062336	13	6
1448312835868	1448312835044	12	7
1448315624605	1448315622898	13	6
1448316960021	1448316958328	14	5
1448317910846	1448317909117	15	4
1448318674064	1448318672149	16	3
1448321366376	1448321364707	17	2
1448321550058	1448321548407	18	1
1448322840229	1448322838276	19	0
1448347597319	1448347593363	19	0
1448372603744	1448372497520	18	0
1448372655195	1448372654632	18	1
1448372791071	1448372791414	17	2
1448372939067	1448372938972	16	3
1448373797873	1448373797128	17	2
1448374512574	1448374511750	18	1
1448374766942	1448374766711	17	2
1448375045786	1448375044792	18	1
1448375991852	1448375990951	16	3
1448376048605	1448376047541	13	6
1448376113328	1448376112304	10	9
1448376167067	1448376162734	11	8
1448376273761	1448376273464	10	9
1448379537159	1448379535853	9	10
1448383755380	1448383754684	8	11
1448383815182	1448383814532	8	11
1448383858523	1448383857564	9	10
1448385964142	1448385962905	8	11
1448399849554	1448399848658	7	12
1448402746629	1448402745938	8	11
1448403052684	1448403050988	9	10
1448406155734	1448406154778	10	9
