LastComm	LastUpdate	N_Bikes	N_Empty
1447721210341	1447715977927	9	10
1447725631069	1447725629763	10	9
1447729502906	1447729501388	11	8
1447730742671	1447730741192	12	7
1447731340354	1447731338601	13	6
1447742607962	1447742604623	13	6
1447762154121	1447762145329	13	6
1447762171052	1447762169684	12	7
1447766448218	1447766446895	11	8
1447766734734	1447766734367	10	9
1447768205890	1447768204835	8	11
1447770409043	1447770408682	9	10
1447771327438	1447771326984	8	11
1447788816167	1447788814667	9	10
1447796467058	1447796466673	10	9
1447797605862	1447797604555	11	8
1447797854032	1447797852842	12	7
1447800268850	1447800267547	13	6
1447804363732	1447804362142	14	5
1447804930034	1447804928233	15	4
1447807509011	1447807507383	16	3
1447807659875	1447807658305	17	2
1447808091553	1447808089933	19	0
1447810242730	1447810242434	18	1
1447814559516	1447814558269	19	0
1447828952655	1447829035381	18	1
1447851902284	1447851901301	17	2
1447852493361	1447852492374	16	3
1447854526872	1447854526596	15	4
1447854645960	1447854645719	14	5
1447854831683	1447854831445	13	6
1447855475499	1447855474562	14	5
1447856169066	1447856167969	15	4
1447856437397	1447856436178	16	3
1447856928040	1447856926927	17	2
1447857576199	1447857575785	16	3
1447857889836	1447857889375	15	4
1447858741328	1447858740789	16	3
1447859584892	1447859583198	15	4
1447859591181	1447859590624	14	5
1447862160743	1447862160036	13	6
1447880887285	1447880884928	14	5
1447881061647	1447881059974	14	5
1447883009726	1447883008775	15	4
1447890064890	1447890063376	16	3
1447890168192	1447890166776	17	2
1447890292240	1447890291544	16	3
1447891958469	1447891956928	17	2
1447896341395	1447896340000	16	3
1447897589058	1447897586457	17	2
1447903801181	1447903799287	18	1
1447915464956	1447915461889	18	1
1447937248457	1447937246385	17	2
1447938516529	1447938514907	16	3
1447940090077	1447940087469	17	2
1447940938964	1447940938534	16	3
1447941105730	1447941105275	15	4
1447943111808	1447943110916	16	3
1447943398741	1447943397807	17	2
1447944128437	1447944128162	16	3
1447944279798	1447944278849	17	2
1447945031979	1447945031656	16	3
1447948383755	1447948383167	17	2
1447951576488	1447951575368	18	1
1447960149790	1447960148028	18	1
1447960152980	1447960152435	17	2
1447964064286	1447964062980	16	3
1447964131462	1447964130138	15	4
1447964213722	1447964212331	14	5
1447964279808	1447964278409	13	6
1447964350895	1447964349450	12	7
1447964433307	1447964431863	11	8
1447964523378	1447964521830	10	9
1447970999830	1447970998275	11	8
1447971820443	1447971818885	12	7
1447972504063	1447972502715	13	6
1447975466484	1447975464694	14	5
1447975731598	1447975729901	15	4
1447976555331	1447976553486	16	3
1447976799871	1447976798168	17	2
1447979351384	1447979349536	18	1
1447980405095	1447980403074	19	0
