LastComm	LastUpdate	N_Bikes	N_Empty
1447721525758	1447721524467	14	1
1447724275841	1447724274308	15	0
1447724857620	1447724856715	14	1
1447730922147	1447730920207	15	0
1447758545538	1447758544231	14	1
1447761193887	1447761192496	13	2
1447762525220	1447762523734	12	3
1447765006361	1447765004910	12	3
1447765009524	1447765009121	11	4
1447765953300	1447765952526	9	6
1447766309248	1447766308741	8	7
1447766985610	1447766985064	7	8
1447767376465	1447767375239	8	7
1447767834270	1447767833640	8	7
1447769532346	1447769531634	7	8
1447770151053	1447770149983	6	9
1447770898081	1447770896973	5	10
1447773041643	1447773040686	4	11
1447774120852	1447774119826	3	12
1447775014539	1447775013470	2	13
1447777140460	1447777127369	3	12
1447778342349	1447778341489	4	11
1447779602319	1447779601992	3	12
1447783381976	1447783380824	2	13
1447784308648	1447784307018	2	13
1447784311838	1447784311205	1	14
1447791629348	1447791620269	1	14
1447791742324	1447791740448	2	13
1447792533164	1447792532288	3	12
1447795727703	1447795726604	4	11
1447796937004	1447796936604	3	12
1447797750060	1447797749494	2	13
1447799114435	1447799113142	3	12
1447800520610	1447800519813	2	13
1447800912899	1447800911537	3	12
1447803371289	1447803369847	4	11
1447803583577	1447803582424	3	12
1447806799784	1447806798089	4	11
1447806992803	1447806992320	5	10
1447807998328	1447807997466	6	9
1447808866596	1447808865679	5	10
1447808958929	1447808957906	6	9
1447809386770	1447809385776	7	8
1447810196903	1447810195815	8	7
1447810415618	1447810414556	9	6
1447810563882	1447810545746	10	5
1447811816776	1447811815587	11	4
1447812369876	1447812368696	12	3
1447813482234	1447813480826	13	2
1447813993458	1447813992843	12	3
1447814895550	1447814894155	13	2
1447815491698	1447815490988	12	3
1447817812240	1447817811072	13	2
1447819320033	1447819318296	14	1
1447823674032	1447823672806	15	0
1447829039158	1447829035891	15	0
1447843612667	1447843602526	15	0
1447843612667	1447843611594	14	1
1447847603292	1447847601953	13	2
1447848256936	1447848255562	12	3
1447848635679	1447848634248	11	4
1447851813960	1447851813561	10	5
1447852156816	1447852156114	9	6
1447852965438	1447852964969	8	7
1447853175321	1447853174148	9	6
1447853282183	1447853281370	7	8
1447853460121	1447853458939	8	7
1447853523456	1447853521968	8	7
1447853538502	1447853537713	7	8
1447854018970	1447854017348	7	8
1447854022941	1447854022399	6	9
1447854297158	1447854296602	5	10
1447854796800	1447854796224	4	11
1447856494911	1447856494193	3	12
1447858211122	1447858210274	2	13
1447860049230	1447860048301	1	14
1447862783770	1447862781927	2	13
1447865591721	1447865590738	1	14
1447866000595	1447865979839	3	12
1447866030248	1447866029222	7	8
1447866076335	1447866075323	9	6
1447869801327	1447869799208	10	5
1447881783763	1447881782868	11	4
1447882686135	1447882685119	12	3
1447887662614	1447887660828	12	3
1447887676426	1447887675314	11	4
1447890991177	1447890990325	10	5
1447893822976	1447893821258	11	4
1447895926777	1447895925903	10	5
1447898515930	1447898514208	11	4
1447899239863	1447899238043	12	3
1447901288351	1447901286467	13	2
1447907089049	1447907086747	14	1
1447916120812	1447916118993	15	0
1447936507510	1447936505621	14	1
1447938206850	1447938206275	13	2
1447939019937	1447939018640	14	1
1447939712281	1447939711525	13	2
1447940096008	1447940094975	12	3
1447941288448	1447941287674	11	4
1447941661661	1447941660844	10	5
1447941912598	1447941911775	9	6
1447942232330	1447942231143	8	7
1447942975496	1447942974598	9	6
1447943056700	1447943055440	8	7
1447943658752	1447943657495	7	8
1447949027621	1447949026321	6	9
1447952230719	1447952230014	5	10
1447955071833	1447955070964	4	11
1447957329349	1447957327998	3	12
1447957961497	1447957960425	2	13
1447959335857	1447959334028	3	12
1447961572238	1447961570932	2	13
1447961844020	1447961841954	3	12
1447965749579	1447965747217	4	11
1447970695913	1447970693892	5	10
1447971764184	1447971762126	6	9
1447972218181	1447972216187	7	8
1447972931677	1447972930278	6	9
1447973314835	1447973313404	5	10
1447974139446	1447974137293	6	9
1447975011463	1447975009233	7	8
1447975058781	1447975056932	8	7
1447975637133	1447975635529	7	8
1447975946142	1447975943855	8	7
1447976246409	1447976244074	9	6
1447976944583	1447976942898	8	7
1447979130899	1447979128920	8	7
1447979416702	1447979413952	9	6
1447979802542	1447979799893	10	5
1447980281545	1447980279022	11	4
1447983238653	1447983237114	12	3
1447983842215	1447983840609	13	2
1447987180728	1447987179664	12	3
1447987892954	1447987862202	13	2
1447988825458	1447988815609	13	2
1447988843840	1447988842600	13	2
