LastComm	LastUpdate	N_Bikes	N_Empty
1447448666407	1447430634186	6	9
1447451404487	1447451403280	5	10
1447451798973	1447451797083	6	9
1447452745679	1447452744398	5	10
1447453402926	1447453401596	4	11
1447453967504	1447453965463	5	10
1447454991193	1447454989172	6	9
1447460448267	1447460446557	7	8
1447460555270	1447460553617	8	7
1447460730974	1447460729258	9	6
1447462694790	1447462693117	11	4
1447468170733	1447468169284	10	5
1447473342750	1447473340903	9	6
1447481786179	1447481785530	8	7
1447483324615	1447483321537	8	7
1447487276237	1447487274538	9	6
1447506607363	1447506606786	8	7
1447519580909	1447519579366	9	6
1447521445747	1447521444872	8	7
1447522634627	1447522633359	7	8
1447525703592	1447525701804	8	7
1447526386657	1447526384901	7	8
1447527385003	1447527383572	6	9
1447528981939	1447528979842	7	8
1447531920303	1447531880472	6	9
1447532320538	1447532319848	5	10
1447538704021	1447538701757	5	10
1447538713840	1447538711625	4	11
1447539958239	1447539957036	3	12
1447544120773	1447544118477	4	11
1447549386010	1447549384734	5	10
1447558027415	1447558025644	6	9
