LastComm	LastUpdate	N_Bikes	N_Empty
1447721976758	1447717908656	0	21
1447722597937	1447722596539	1	20
1447723428775	1447723427668	0	21
1447726801249	1447726799499	1	20
1447727794485	1447727793263	0	21
1447761648397	1447761630791	1	20
1447762964486	1447762962857	2	19
1447765023443	1447765021011	3	18
1447765178894	1447765176701	4	17
1447765277091	1447765275192	5	16
1447765669525	1447765667796	6	15
1447765729926	1447765728266	7	14
1447765971893	1447765970235	8	13
1447766269762	1447766268715	9	12
1447766747585	1447766746475	11	10
1447766790928	1447766789658	13	8
1447767279894	1447767278174	14	7
1447767369341	1447767367537	15	6
1447767522272	1447767520467	16	5
1447767786719	1447767784875	17	4
1447767864443	1447767863336	17	4
1447768267898	1447768266016	18	3
1447768503992	1447768502101	19	2
1447768561410	1447768560174	18	3
1447768601427	1447768599350	17	4
1447768678418	1447768676604	15	6
1447768750620	1447768748758	13	8
1447768813111	1447768811248	11	10
1447768872865	1447768871080	10	11
1447768903036	1447768888315	11	10
1447769728301	1447769726406	12	9
1447770202510	1447770200576	13	8
1447770821038	1447770819085	14	7
1447771130877	1447771128831	15	6
1447771593111	1447771590937	16	5
1447774083697	1447774081455	17	4
1447778906994	1447778905192	16	5
1447779192284	1447779189844	17	4
1447786222393	1447786222139	17	4
1447786393410	1447786360394	16	5
1447786461668	1447786453728	15	6
1447786655232	1447786654133	14	7
1447786874913	1447786871890	13	8
1447787269915	1447787267799	13	8
1447789329125	1447789327107	14	7
1447790211877	1447790209960	15	6
1447792042445	1447792040387	16	5
1447794534828	1447794533269	15	6
1447795051801	1447795049525	16	5
1447795152954	1447795151362	15	6
1447796103701	1447796101418	16	5
1447797089919	1447797088216	15	6
1447797271956	1447797270236	14	7
1447798006796	1447798004267	15	6
1447798245701	1447798243682	14	7
1447799619068	1447799616507	12	9
1447799846123	1447799843518	13	8
1447800056590	1447800054710	12	9
1447800323482	1447800321341	10	11
1447800583255	1447800581402	9	12
1447800922727	1447800922194	8	13
1447801251994	1447801251803	7	14
1447801856325	1447801856092	6	15
1447802135632	1447802135369	5	16
1447804099278	1447804098912	4	17
1447804482660	1447804481874	3	18
1447804812402	1447804811572	2	19
1447805002850	1447805002153	1	20
1447805638799	1447805638345	0	21
1447807031895	1447807030650	1	20
1447808949024	1447808947993	0	21
1447811301893	1447811300440	1	20
1447814859008	1447814856964	1	20
1447814872600	1447814871530	0	21
1447838678337	1447838676645	1	20
1447846155980	1447846154975	2	19
1447847210260	1447847209235	3	18
1447849151816	1447849151335	4	17
1447849852100	1447849850854	5	16
1447849929814	1447849920619	6	15
1447850810262	1447850809016	7	14
1447851697844	1447851696595	8	13
1447852404584	1447852403935	7	14
1447852499794	1447852498467	9	12
1447852546478	1447852545486	11	10
1447852879123	1447852877606	12	9
1447853129979	1447853128485	13	8
1447853353949	1447853352436	14	7
1447853438165	1447853436815	15	6
1447853559186	1447853557730	16	5
1447853954566	1447853952764	17	4
1447854120288	1447854118757	17	4
1447854189237	1447854187730	15	6
1447854226975	1447854225515	14	7
1447854311649	1447854309952	12	9
1447854348976	1447854347989	12	9
1447854427225	1447854425724	10	11
1447854467317	1447854466519	10	11
1447854562053	1447854560646	9	12
1447854624047	1447854622186	9	12
1447854668074	1447854666579	8	13
1447854737956	1447854736325	9	12
1447854864699	1447854863087	10	11
1447854976419	1447854974915	12	9
1447855083545	1447855082425	14	7
1447855987866	1447855986346	15	6
1447856425078	1447856423505	16	5
1447856880403	1447856878790	17	4
1447857041770	1447857038985	18	3
1447857337376	1447857335614	19	2
1447857430593	1447857429344	20	1
1447858962574	1447858961621	18	3
1447859030267	1447859027945	16	5
1447859085804	1447859084773	14	7
1447859143533	1447859142494	12	9
1447860119814	1447860118769	13	8
1447860436063	1447860434948	14	7
1447862288171	1447862286972	15	6
1447864428587	1447864427538	16	5
1447864876739	1447864875488	17	4
1447864924351	1447864923670	16	5
1447867470135	1447867468669	17	4
1447867943173	1447867941429	18	3
1447868370149	1447868369274	17	4
1447868512516	1447868510909	18	3
1447870293147	1447870292148	19	2
1447874225626	1447874223917	19	2
1447874230486	1447874229768	18	3
1447874770313	1447874769554	17	4
1447875857241	1447875855772	18	3
1447876992717	1447876991833	17	4
1447877415940	1447877415032	16	5
1447879926504	1447879924816	17	4
1447880424696	1447880423604	16	5
1447883043801	1447883041869	15	6
1447883156209	1447883154195	14	7
1447883533864	1447883532599	13	8
