LastComm	LastUpdate	N_Bikes	N_Empty
1447448617038	1447448616667	7	16
1447449572313	1447449571825	6	17
1447449868387	1447449867287	7	16
1447450203763	1447450202596	8	15
1447451449445	1447451447898	6	17
1447451457705	1447451456885	5	18
1447451876606	1447451875394	6	17
1447452030382	1447452029490	5	18
1447452467235	1447452465744	5	18
1447452579967	1447452578402	4	18
1447452620883	1447452620175	3	19
1447452718556	1447452709838	3	19
1447452744071	1447452742985	2	20
1447453023787	1447453022639	3	19
1447453033616	1447453032306	2	20
1447453180492	1447453179488	1	21
1447453538539	1447453537834	0	22
1447454105397	1447454103838	1	21
1447455829353	1447455828249	0	22
1447455980285	1447455978858	1	21
1447456013735	1447456012882	0	22
1447460371793	1447460370042	1	21
1447461849898	1447461848850	0	22
1447483325486	1447483321286	0	22
1447508128629	1447508121405	1	21
1447512425922	1447512424192	2	20
1447512923316	1447512921520	3	19
1447515560357	1447515559041	2	20
1447518212756	1447518210570	3	19
1447519996551	1447519995747	5	17
1447520038927	1447520038361	8	14
1447521507856	1447521474071	9	13
1447522596254	1447522570270	12	10
1447522892264	1447522891201	13	9
1447523428170	1447523427431	11	11
1447523468901	1447523467971	10	12
1447527184230	1447527182995	11	11
1447529062674	1447529061166	12	10
1447531162366	1447531160870	13	9
1447532236871	1447532220594	12	10
1447532400570	1447532399008	11	11
1447533116338	1447533115394	10	12
1447534558434	1447534556852	11	11
1447535889733	1447535888705	10	12
1447536739319	1447536738241	9	13
1447538508978	1447538507813	8	14
1447538874092	1447538872894	7	15
1447540848386	1447540846791	6	16
1447544004424	1447544002235	7	15
1447548017200	1447548015051	8	14
1447556457647	1447556456646	7	15
