LastComm	LastUpdate	N_Bikes	N_Empty
1447721762197	1447718778307	6	21
1447760732109	1447760731109	5	22
1447764973109	1447764972105	6	21
1447765309240	1447765307588	7	20
1447768649403	1447768647496	8	19
1447768796724	1447768795006	9	18
1447768881041	1447768879305	10	17
1447769046777	1447769045595	11	16
1447769074021	1447769072227	12	15
1447769291607	1447769290425	13	14
1447769351909	1447769350718	14	13
1447769833381	1447769831531	15	12
1447770910515	1447770909063	14	13
1447771358626	1447771356645	15	12
1447786784587	1447786782620	15	12
1447786790331	1447786789425	14	13
1447788048043	1447788046398	15	12
1447791812069	1447791810090	16	11
1447791983732	1447791982504	15	12
1447792145062	1447792142684	14	13
1447796463723	1447796463256	13	14
1447797135561	1447797133908	13	14
1447797205485	1447797204987	12	15
1447799991045	1447799990367	11	16
1447800196667	1447800195975	10	17
1447800938820	1447800938093	9	18
1447801296979	1447801296234	7	20
1447802388919	1447802387094	7	20
1447802445324	1447802443832	6	21
1447802885114	1447802884263	5	22
1447804193879	1447804192298	6	21
1447805542504	1447805541495	5	22
1447807175062	1447807173321	6	21
1447829038296	1447829034126	6	21
1447847762409	1447847760844	5	22
1447852643677	1447852642191	6	21
1447853628997	1447853627708	7	20
1447854128019	1447854126537	8	19
1447854352070	1447854351138	10	17
1447855180580	1447855179841	10	16
1447855429736	1447855428916	10	16
1447855660486	1447855658967	11	15
1447858577861	1447858576128	12	14
1447862389635	1447862388468	13	13
1447862880012	1447862878696	12	14
1447864296403	1447864295155	11	15
1447867239993	1447867239195	10	16
1447871576106	1447871574389	11	15
1447872530980	1447872529282	10	16
1447877447022	1447877445596	9	17
1447877798299	1447877795628	9	17
1447877824302	1447877822103	8	18
1447880523874	1447880522688	9	17
1447884456074	1447884447948	9	17
1447884477138	1447884476121	8	18
1447885957481	1447885956006	9	17
1447888505344	1447888503418	9	17
1447888533990	1447888532078	9	17
1447889782323	1447889780677	10	16
1447893270045	1447893268456	9	17
1447897136900	1447897135710	10	16
1447897853826	1447897853303	9	17
1447903118366	1447903116827	10	16
1447917029565	1447917028509	9	17
1447939492374	1447939491309	10	16
1447939704345	1447939704088	11	15
1447940781311	1447940769999	12	14
1447940792487	1447940791388	13	13
1447942151471	1447942150418	15	11
1447942673067	1447942672059	16	10
1447944007049	1447944006566	15	11
1447946957757	1447946956768	16	10
1447948510224	1447948509459	15	11
1447948755396	1447948754619	14	12
1447952158500	1447952157188	15	10
1447952163561	1447952161427	15	11
1447953605403	1447953603895	16	10
1447955010415	1447955009494	15	11
1447958643682	1447958642553	14	12
1447964833722	1447964831445	15	11
1447969345078	1447969343315	16	10
1447969971095	1447969969395	17	9
1447971024124	1447971022911	16	10
1447972512611	1447972511324	15	11
1447972943784	1447972940879	14	12
1447973847191	1447973845853	13	13
1447974359243	1447974356927	13	13
1447974370946	1447974369272	12	14
1447975637387	1447975634926	11	15
1447975640798	1447975639022	10	16
1447977389942	1447977387806	11	15
1447979310338	1447979308323	10	16
1447985127272	1447985110078	11	15
1447985225496	1447985223917	12	14
