LastComm	LastUpdate	N_Bikes	N_Empty
1447449335450	1447449334273	12	7
1447451936211	1447451934348	12	7
1447451956527	1447451955406	11	8
1447452361608	1447452359678	11	8
1447452364858	1447452364035	10	9
1447454440379	1447454438836	11	8
1447455318369	1447455317480	10	9
1447457509786	1447457507946	11	8
1447457744947	1447457741137	12	7
1447460459793	1447460458668	13	6
1447461121935	1447461120967	14	5
1447461871896	1447461871581	13	6
1447462096632	1447462095134	14	5
1447466884400	1447466882968	15	4
1447468061574	1447468060208	16	3
1447476324191	1447476322779	16	3
1447476366588	1447476365593	15	4
1447481016761	1447481015396	16	3
1447515865444	1447515864105	15	4
1447516562467	1447516560915	16	3
1447516883322	1447516882425	17	2
1447520069829	1447520067738	17	2
1447520107046	1447520074912	16	3
1447523127828	1447523125825	17	2
1447523326190	1447523324166	18	1
1447524128088	1447524120686	18	1
1447524128088	1447524126737	17	2
1447527307515	1447527305521	17	2
1447528887563	1447528885907	16	3
1447534654897	1447534641998	16	3
1447534663984	1447534663146	15	4
1447536338293	1447536337160	16	3
1447537529080	1447537527787	17	2
1447538340297	1447538339678	16	3
1447539510877	1447539509694	17	2
1447541767301	1447541765598	18	1
1447543363097	1447543361368	19	0
1447543599812	1447543598778	18	1
1447543759565	1447543757848	19	0
1447550566951	1447550566217	18	1
1447556738416	1447556736582	17	2
1447559456162	1447559454094	18	1
