LastComm	LastUpdate	N_Bikes	N_Empty
1447449335450	1447449334273	12	7
1447451936211	1447451934348	12	7
1447451956527	1447451955406	11	8
1447452361608	1447452359678	11	8
1447452364858	1447452364035	10	9
1447454440379	1447454438836	11	8
1447455318369	1447455317480	10	9
1447457509786	1447457507946	11	8
1447457744947	1447457741137	12	7
1447460459793	1447460458668	13	6
1447461121935	1447461120967	14	5
1447461871896	1447461871581	13	6
1447462096632	1447462095134	14	5
1447466884400	1447466882968	15	4
1447468061574	1447468060208	16	3
