LastComm	LastUpdate	N_Bikes	N_Empty
1447721789365	1447719254329	10	9
1447725088779	1447725086830	11	8
1447725288715	1447725286859	12	7
1447732083416	1447732081059	13	6
1447734050063	1447734048345	14	5
1447742608101	1447742603977	14	5
1447754267451	1447754266346	13	6
1447760488453	1447760486506	12	7
1447764337699	1447764335249	12	7
1447764342691	1447764341566	11	8
1447764899665	1447764898496	10	9
1447766011846	1447766009917	11	8
1447767300322	1447767297878	11	8
1447767308597	1447767307219	10	9
1447768194969	1447768193604	9	10
1447768637074	1447768635011	10	9
1447769011200	1447769009784	9	10
1447769882768	1447769880593	8	11
1447773714851	1447773712955	7	12
1447779321028	1447779320448	6	13
1447787647192	1447787646042	5	14
1447790818667	1447790817305	4	15
1447792882349	1447792881067	5	14
1447795318343	1447795310710	5	14
1447795339791	1447795326167	5	14
1447796197190	1447796196171	4	15
1447798799470	1447798798523	5	14
1447798891599	1447798890286	6	13
1447799399836	1447799399233	5	14
1447799598553	1447799597277	6	13
1447801778209	1447801776255	7	12
1447802408116	1447802407257	8	11
1447802525354	1447802517178	8	11
1447802581620	1447802580819	7	12
1447806307794	1447806306485	8	11
1447808619849	1447808618656	9	10
1447810363043	1447810362405	8	11
1447812064094	1447812062895	9	10
1447816425812	1447816423997	10	9
1447819085598	1447819084208	11	8
1447819821823	1447819819937	12	7
1447823316310	1447823314527	13	6
1447840483070	1447840481755	12	7
1447841407268	1447841405905	11	8
1447852141421	1447852138899	11	8
1447852146581	1447852146056	10	9
1447852500585	1447852500037	9	10
1447852689655	1447852689093	8	11
1447852695983	1447852695407	9	10
1447852862213	1447852861563	8	11
1447855433845	1447855433103	7	12
1447855924950	1447855923823	6	13
1447859518227	1447859516576	7	12
1447862975556	1447862968688	7	12
1447862975556	1447862974246	6	13
1447863307426	1447863306173	5	14
1447866545015	1447866543902	4	15
1447878011395	1447878009957	3	16
1447880579911	1447880577622	3	16
1447880605280	1447880590430	3	16
1447883668899	1447883659980	3	16
1447883686877	1447883685237	2	17
