LastComm	LastUpdate	N_Bikes	N_Empty
1447449317258	1447449314757	16	11
1447451938824	1447451937675	17	10
1447452057684	1447452055958	17	10
1447452062894	1447452062451	16	11
1447452163841	1447452162687	17	10
1447452188973	1447452188522	16	11
1447452594817	1447452593614	17	10
1447452626893	1447452626409	16	11
1447452826729	1447452825595	17	10
1447453475940	1447453475417	16	11
1447453563644	1447453562480	17	10
1447453699965	1447453699189	16	11
1447453891198	1447453890688	15	12
1447454041701	1447454041118	14	13
1447454359478	1447454357867	11	16
1447454401251	1447454400658	10	17
1447454458880	1447454458277	9	18
1447455170280	1447455169637	8	19
1447455236733	1447455235404	9	18
1447455490228	1447455489594	8	19
1447456766802	1447456765165	9	18
1447458435527	1447458434558	8	19
1447459175078	1447459173405	9	18
1447460066004	1447460065080	8	19
1447460906802	1447460905839	7	20
1447461422051	1447461421053	6	21
1447461709919	1447461708878	5	22
1447462459203	1447462458024	6	21
1447464455527	1447464453940	5	22
1447464922180	1447464896203	4	23
1447465775110	1447465774918	3	24
1447468125020	1447468123966	4	23
