LastComm	LastUpdate	N_Bikes	N_Empty
1447721778110	1447720932548	1	25
1447722619229	1447722617809	0	26
1447759194517	1447759192285	1	25
1447759916290	1447759913916	2	24
1447761536046	1447761533465	3	23
1447762512216	1447762510439	4	22
1447762546607	1447762544859	5	21
1447763062672	1447763060940	6	20
1447763211790	1447763210100	7	19
1447763315096	1447763313976	9	17
1447763438649	1447763436899	10	16
1447763553592	1447763552469	9	17
1447763569071	1447763567631	9	17
1447763635152	1447763633340	10	16
1447763909017	1447763906772	10	16
1447763942543	1447763941356	8	18
1447764433091	1447764431244	9	17
1447764824997	1447764823806	8	18
1447764964467	1447764963260	7	19
1447765306777	1447765304513	7	19
1447765310313	1447765309085	6	20
1447765400272	1447765399018	7	19
1447765438217	1447765436288	8	18
1447766288775	1447766287435	7	19
1447766512692	1447766510648	8	18
1447766637120	1447766635755	7	19
1447766831945	1447766830577	6	20
1447767150849	1447767148750	7	19
1447767443455	1447767441338	8	18
1447767717203	1447767715079	9	17
1447767885641	1447767883889	8	18
1447767986781	1447767984679	9	17
1447768209517	1447768207268	10	16
1447768353743	1447768351627	11	15
1447768415650	1447768413580	12	14
1447768559848	1447768557739	13	13
1447768760373	1447768758863	14	12
1447770920177	1447770917869	15	11
1447771728848	1447771726529	16	10
1447774647726	1447774645855	15	11
1447776878171	1447776877440	14	12
1447780465506	1447780463966	15	11
1447781256941	1447781255523	16	10
1447784298904	1447784296697	16	10
1447784312627	1447784310935	15	11
1447785935931	1447785934620	14	12
1447787832242	1447787830125	15	11
1447788441197	1447788439730	14	12
1447792164545	1447792162778	15	11
1447793799215	1447793797355	16	10
1447793846375	1447793844376	17	9
1447794106959	1447794105515	18	8
1447794388214	1447794387007	17	9
1447794659183	1447794657269	18	8
1447794764586	1447794759003	17	9
1447794802960	1447794801016	18	8
1447795206001	1447795204051	19	7
1447796883712	1447796881554	20	6
1447797162877	1447797161172	19	7
1447797498380	1447797495849	19	7
1447797561432	1447797559386	19	7
1447797854093	1447797852668	18	8
1447797881187	1447797879066	19	7
1447798265940	1447798264321	18	8
1447799499759	1447799497179	20	6
1447799503163	1447799501292	19	7
