LastComm	LastUpdate	N_Bikes	N_Empty
1447721778110	1447720932548	1	25
1447722619229	1447722617809	0	26
1447759194517	1447759192285	1	25
1447759916290	1447759913916	2	24
1447761536046	1447761533465	3	23
1447762512216	1447762510439	4	22
1447762546607	1447762544859	5	21
1447763062672	1447763060940	6	20
1447763211790	1447763210100	7	19
1447763315096	1447763313976	9	17
1447763438649	1447763436899	10	16
1447763553592	1447763552469	9	17
1447763569071	1447763567631	9	17
1447763635152	1447763633340	10	16
1447763909017	1447763906772	10	16
1447763942543	1447763941356	8	18
1447764433091	1447764431244	9	17
1447764824997	1447764823806	8	18
1447764964467	1447764963260	7	19
1447765306777	1447765304513	7	19
1447765310313	1447765309085	6	20
1447765400272	1447765399018	7	19
1447765438217	1447765436288	8	18
1447766288775	1447766287435	7	19
1447766512692	1447766510648	8	18
1447766637120	1447766635755	7	19
1447766831945	1447766830577	6	20
1447767150849	1447767148750	7	19
1447767443455	1447767441338	8	18
1447767717203	1447767715079	9	17
1447767885641	1447767883889	8	18
1447767986781	1447767984679	9	17
1447768209517	1447768207268	10	16
1447768353743	1447768351627	11	15
1447768415650	1447768413580	12	14
1447768559848	1447768557739	13	13
1447768760373	1447768758863	14	12
1447770920177	1447770917869	15	11
1447771728848	1447771726529	16	10
1447774647726	1447774645855	15	11
1447776878171	1447776877440	14	12
1447780465506	1447780463966	15	11
1447781256941	1447781255523	16	10
1447784298904	1447784296697	16	10
1447784312627	1447784310935	15	11
1447785935931	1447785934620	14	12
1447787832242	1447787830125	15	11
1447788441197	1447788439730	14	12
1447792164545	1447792162778	15	11
1447793799215	1447793797355	16	10
1447793846375	1447793844376	17	9
1447794106959	1447794105515	18	8
1447794388214	1447794387007	17	9
1447794659183	1447794657269	18	8
1447794764586	1447794759003	17	9
1447794802960	1447794801016	18	8
1447795206001	1447795204051	19	7
1447796883712	1447796881554	20	6
1447797162877	1447797161172	19	7
1447797498380	1447797495849	19	7
1447797561432	1447797559386	19	7
1447797854093	1447797852668	18	8
1447797881187	1447797879066	19	7
1447798265940	1447798264321	18	8
1447799499759	1447799497179	20	6
1447799503163	1447799501292	19	7
1447799631607	1447799630070	18	8
1447799735089	1447799733542	17	9
1447800062063	1447800060392	16	10
1447801368888	1447801367142	15	11
1447801699649	1447801697477	13	13
1447802358264	1447802356558	12	14
1447802495698	1447802493645	11	15
1447802979928	1447802978178	10	16
1447803131842	1447803129437	11	15
1447803246070	1447803243605	12	14
1447803414421	1447803412632	11	15
1447803996985	1447803995173	10	16
1447804883648	1447804881185	11	15
1447805718648	1447805718208	10	16
1447805821101	1447805819924	11	15
1447806055647	1447806054829	10	16
1447806768041	1447806767520	9	17
1447807337360	1447807336816	8	18
1447808083864	1447808083189	7	19
1447808167106	1447808166199	6	20
1447809168804	1447809168083	5	21
1447810126948	1447810125794	4	22
1447812862924	1447812857651	5	21
1447814715979	1447814714946	4	22
1447829037598	1447829032461	4	22
1447844076772	1447844074923	5	21
1447845722826	1447845720873	6	20
1447846563497	1447846561383	7	19
1447846854663	1447846852625	8	18
1447847637512	1447847635444	9	17
1447849055181	1447849016451	10	16
1447849167807	1447849166934	11	15
1447849611666	1447849610765	12	14
1447849899730	1447849898794	13	13
1447850226989	1447850226376	12	14
1447850839448	1447850838475	13	13
1447851090194	1447851089274	14	12
1447851164362	1447851164039	13	13
1447851432145	1447851431790	12	14
1447851843444	1447851842475	13	13
1447852750226	1447852748448	13	13
1447852756618	1447852756177	12	14
1447853040676	1447853040219	11	15
1447853172011	1447853169319	10	16
1447853191118	1447853190360	8	18
1447853266852	1447853265089	6	20
1447853527701	1447853527251	5	21
1447853568646	1447853567525	6	20
1447853646616	1447853646156	5	21
1447853708859	1447853707614	6	20
1447854028190	1447854026860	6	20
1447854194973	1447854193635	7	19
1447854283272	1447854282733	6	20
1447854378918	1447854378356	8	18
1447854455740	1447854454529	9	17
1447854819447	1447854818284	10	16
1447854910295	1447854909054	11	15
1447854971632	1447854970444	12	14
1447855046048	1447855045184	16	10
1447855169600	1447855168744	18	8
1447855251889	1447855250585	19	7
1447855676406	1447855675114	20	6
1447855816259	1447855814965	21	5
1447856033660	1447856032243	22	4
1447856518996	1447856517666	23	3
1447856718510	1447856717253	24	2
1447857276072	1447857274674	25	1
1447858163849	1447858162312	26	0
1447859524054	1447859522494	25	2
1447859579992	1447859578369	23	4
1447859638731	1447859637266	21	6
1447859665186	1447859663688	20	7
1447861854371	1447861853343	19	8
1447863836856	1447863835544	20	7
1447865654169	1447865652529	21	6
1447873301945	1447873300632	20	7
1447874551950	1447874550582	19	8
1447874890184	1447874888491	18	9
1447875104163	1447875102029	19	8
1447876509688	1447876507598	20	7
1447876970822	1447876969302	19	8
1447877276226	1447877274681	18	9
1447877693303	1447877691733	17	10
1447878590177	1447878588592	18	9
1447879835020	1447879833969	17	10
1447879934137	1447879932421	18	9
1447881116311	1447881114542	19	8
1447881400483	1447881398472	20	7
1447881534555	1447881532764	21	6
1447882135207	1447882133429	20	7
1447882330671	1447882329460	19	8
1447882361438	1447882359616	20	7
1447882518666	1447882516822	21	6
1447882973273	1447882971412	22	5
1447883553449	1447883551452	23	4
