LastComm	LastUpdate	N_Bikes	N_Empty
1447721474123	1447721472753	11	10
1447722558307	1447722557513	10	11
1447724347679	1447724345640	10	11
1447724351010	1447724350120	9	12
1447730480031	1447730478079	10	11
1447735045414	1447735043912	9	12
1447738824121	1447738822979	8	13
1447762979872	1447762977312	9	12
1447766402882	1447766401096	10	11
1447767547961	1447767546145	11	10
1447767811072	1447767809189	12	9
1447768141951	1447768140112	13	8
1447768309160	1447768307159	14	7
1447768378997	1447768377065	15	6
1447768404336	1447768402460	16	5
1447769430111	1447769427984	17	4
1447771106834	1447771074044	18	3
1447771360554	1447771358670	18	4
1447771796077	1447771794225	19	3
1447772239901	1447772231122	22	0
1447773709698	1447773708524	21	1
1447775239977	1447775238050	22	0
1447777644514	1447777641162	21	1
1447778982983	1447778980636	20	2
1447779004011	1447779001824	19	3
1447779087460	1447779085957	15	7
1447779151280	1447779137856	13	9
1447779648307	1447779646774	12	10
1447779997723	1447779995562	13	9
1447781155894	1447781153591	14	8
1447782690690	1447782688059	15	7
1447784057448	1447784039198	14	8
1447784959429	1447784958337	15	7
1447786095885	1447786095554	14	8
1447789991414	1447789990251	15	7
1447790040704	1447790040154	14	8
1447793420980	1447793420240	13	9
1447793964431	1447793963038	14	8
1447797269134	1447797268174	13	9
1447798637820	1447798637020	14	8
1447799180194	1447799180002	13	9
1447799521220	1447799520598	12	10
1447800098027	1447800097041	13	9
1447800212796	1447800212563	12	10
1447800340134	1447800338719	12	10
1447800545198	1447800544574	11	11
1447800974482	1447800974135	10	12
1447801123829	1447801123549	9	13
1447801892115	1447801891789	8	14
1447802627191	1447802626067	9	13
1447802705761	1447802705374	8	14
1447804148409	1447804147955	7	15
1447804271361	1447804270888	8	14
1447804310876	1447804309723	9	13
1447808293517	1447808292814	8	14
1447809081872	1447809080366	9	13
1447810246420	1447810245595	8	14
1447816773109	1447816770196	7	15
1447821623408	1447821622378	6	16
1447823315656	1447823314613	5	17
1447823582014	1447823579916	5	17
1447823585566	1447823584497	4	18
1447847194130	1447847192511	5	17
1447852481198	1447852479153	6	16
1447853068491	1447853066414	7	15
1447853397086	1447853363118	7	15
1447853568609	1447853566490	8	14
1447853713729	1447853711726	9	13
1447854452626	1447854451239	11	11
1447854529101	1447854527028	12	10
1447854774372	1447854772284	13	9
1447854866147	1447854863996	14	8
1447854869745	1447854868343	15	7
1447856092432	1447856090208	16	6
1447856858394	1447856857336	17	5
1447857102528	1447857101891	19	3
1447858387807	1447858386762	20	2
1447861038998	1447861037845	21	1
1447861896935	1447861895965	22	0
1447863321081	1447863320349	21	1
1447865222225	1447865221460	20	2
1447868261062	1447868260105	22	0
1447868660997	1447868658776	22	0
1447868667111	1447868666142	21	1
1447868895432	1447868893659	22	0
1447872170362	1447872169918	20	2
1447872210440	1447872210050	18	4
1447872259408	1447872258980	17	6
1447872331020	1447872329918	16	7
1447875701293	1447875699754	17	6
1447878857107	1447878855599	18	5
1447880741624	1447880740732	17	6
1447881782064	1447881780704	18	5
1447881968699	1447881954610	19	4
1447882922892	1447882921259	20	3
1447884066722	1447884064855	21	2
1447884632058	1447884630926	20	3
1447885068487	1447885067343	19	4
1447887115502	1447887113807	19	4
1447887129158	1447887126316	18	5
1447887619814	1447887619195	17	6
1447891495932	1447891495089	16	7
1447897311349	1447897310208	15	8
1447898585329	1447898582868	14	9
1447901388302	1447901386280	14	9
1447901403530	1447901402126	13	10
1447907231751	1447907229837	14	9
1447915465744	1447915461512	14	9
1447933913221	1447933912136	15	8
1447935327058	1447935325941	14	9
1447935397487	1447935396326	12	11
1447935451781	1447935450587	11	12
1447935488506	1447935487366	10	13
1447935569628	1447935568507	8	15
1447935629240	1447935628099	6	17
1447935659631	1447935658406	5	18
1447936819978	1447936818647	6	17
1447937767222	1447937766586	5	18
1447939757745	1447939756178	6	17
1447940763226	1447940761703	7	16
1447941047744	1447941046201	8	15
1447941816561	1447941815476	9	14
1447943756799	1447943755129	10	13
1447944769289	1447944768225	9	14
1447945204536	1447945203044	10	13
1447945473394	1447945449946	11	12
1447945910679	1447945908895	12	11
1447950122446	1447950120403	13	10
1447951103161	1447951101100	14	9
1447951538276	1447951536214	15	8
1447951988717	1447951986414	16	7
1447954328827	1447954327155	15	8
1447955604898	1447955602585	16	7
1447958231307	1447958228814	17	6
1447958667948	1447958666561	18	5
1447959576806	1447959575956	17	6
1447960014751	1447960013168	18	5
1447960093956	1447960092447	19	4
1447960559970	1447960559090	18	5
1447962060817	1447962059863	17	6
1447964649935	1447964648156	16	7
1447965328629	1447965326800	17	6
1447967032977	1447967031017	18	5
1447967980989	1447967979224	18	4
1447969040516	1447969039144	17	5
1447970459577	1447970457883	16	6
1447971029454	1447971027973	15	7
1447971485023	1447971483504	14	8
1447971764452	1447971762934	13	9
1447972340975	1447972339423	12	10
1447973313468	1447973312537	11	11
1447974519819	1447974518501	10	12
1447975048913	1447975047893	9	13
1447975342357	1447975340745	10	12
1447975819489	1447975817281	10	12
1447975823320	1447975822208	9	13
1447976418560	1447976416838	11	11
1447977259299	1447977257644	12	10
1447977953033	1447977951876	11	11
1447978931290	1447978929779	10	12
1447980690054	1447980688826	9	13
1447981042757	1447981030577	8	14
1447982047608	1447982045488	9	13
1447983000079	1447982998719	8	14
1447984891062	1447984889584	7	15
1447988870759	1447988869183	8	14
1448020147486	1448020146400	9	13
1448020441163	1448020439875	10	12
1448024212524	1448024211838	9	13
1448025806678	1448025805080	10	12
1448026077938	1448026077139	11	11
1448026511774	1448026493421	12	10
1448028010696	1448028009172	13	9
1448028501444	1448028486329	14	8
1448030395392	1448030393731	15	7
1448030797071	1448030795230	16	6
1448030929723	1448030927870	17	5
1448031604904	1448031603848	18	4
1448031889393	1448031888281	19	3
