LastComm	LastUpdate	N_Bikes	N_Empty
1447449076269	1447448844452	22	1
1447449845628	1447449843781	23	0
1447455291267	1447455289789	22	1
1447455670568	1447455668352	23	0
1447455834836	1447455833344	22	1
1447456293169	1447456290615	22	1
1447456296660	1447456295145	21	2
1447456533116	1447456531420	20	3
1447457028731	1447457026485	21	2
1447463949422	1447463948266	19	4
1447466275889	1447466274225	20	3
1447467421992	1447467421049	19	4
1447467729064	1447467727009	19	4
1447467759512	1447467757330	17	6
1447467904618	1447467903271	16	7
1447468465089	1447468464089	15	8
