LastComm	LastUpdate	N_Bikes	N_Empty
1447449076269	1447448844452	22	1
1447449845628	1447449843781	23	0
1447455291267	1447455289789	22	1
1447455670568	1447455668352	23	0
1447455834836	1447455833344	22	1
1447456293169	1447456290615	22	1
1447456296660	1447456295145	21	2
1447456533116	1447456531420	20	3
1447457028731	1447457026485	21	2
1447463949422	1447463948266	19	4
1447466275889	1447466274225	20	3
1447467421992	1447467421049	19	4
1447467729064	1447467727009	19	4
1447467759512	1447467757330	17	6
1447467904618	1447467903271	16	7
1447468465089	1447468464089	15	8
1447469268764	1447469258514	16	7
1447470447674	1447470446569	15	8
1447475173508	1447475172210	15	8
1447475181075	1447475180782	14	9
1447483324406	1447483320203	14	9
1447504020522	1447504019624	16	7
1447510772237	1447510770784	17	6
1447513741338	1447513739904	16	7
1447524198651	1447524197120	17	6
1447525455228	1447525453675	16	7
1447525520019	1447525518417	14	9
1447525554102	1447525552521	13	10
1447525624524	1447525622920	11	12
1447525694882	1447525693422	9	14
1447527139323	1447527137153	9	14
1447528363124	1447528360934	9	14
1447528375289	1447528373777	8	15
1447528754542	1447528753206	8	14
1447529786859	1447529785687	7	15
1447530412664	1447530410805	8	14
1447531482004	1447531480108	9	13
1447531664753	1447531662751	10	12
1447533181967	1447533180806	11	11
1447543630321	1447543628594	10	12
1447544663489	1447544642928	11	11
