LastComm	LastUpdate	N_Bikes	N_Empty
1447721474123	1447721472753	11	10
1447722558307	1447722557513	10	11
1447724347679	1447724345640	10	11
1447724351010	1447724350120	9	12
1447730480031	1447730478079	10	11
1447735045414	1447735043912	9	12
1447738824121	1447738822979	8	13
1447762979872	1447762977312	9	12
1447766402882	1447766401096	10	11
1447767547961	1447767546145	11	10
1447767811072	1447767809189	12	9
1447768141951	1447768140112	13	8
1447768309160	1447768307159	14	7
1447768378997	1447768377065	15	6
1447768404336	1447768402460	16	5
1447769430111	1447769427984	17	4
1447771106834	1447771074044	18	3
1447771360554	1447771358670	18	4
1447771796077	1447771794225	19	3
1447772239901	1447772231122	22	0
1447773709698	1447773708524	21	1
1447775239977	1447775238050	22	0
1447777644514	1447777641162	21	1
1447778982983	1447778980636	20	2
1447779004011	1447779001824	19	3
1447779087460	1447779085957	15	7
1447779151280	1447779137856	13	9
1447779648307	1447779646774	12	10
1447779997723	1447779995562	13	9
1447781155894	1447781153591	14	8
1447782690690	1447782688059	15	7
1447784057448	1447784039198	14	8
1447784959429	1447784958337	15	7
1447786095885	1447786095554	14	8
1447789991414	1447789990251	15	7
1447790040704	1447790040154	14	8
1447793420980	1447793420240	13	9
1447793964431	1447793963038	14	8
1447797269134	1447797268174	13	9
1447798637820	1447798637020	14	8
1447799180194	1447799180002	13	9
1447799521220	1447799520598	12	10
1447800098027	1447800097041	13	9
1447800212796	1447800212563	12	10
1447800340134	1447800338719	12	10
1447800545198	1447800544574	11	11
1447800974482	1447800974135	10	12
1447801123829	1447801123549	9	13
1447801892115	1447801891789	8	14
1447802627191	1447802626067	9	13
1447802705761	1447802705374	8	14
1447804148409	1447804147955	7	15
1447804271361	1447804270888	8	14
1447804310876	1447804309723	9	13
1447808293517	1447808292814	8	14
1447809081872	1447809080366	9	13
1447810246420	1447810245595	8	14
1447816773109	1447816770196	7	15
1447821623408	1447821622378	6	16
1447823315656	1447823314613	5	17
1447823582014	1447823579916	5	17
1447823585566	1447823584497	4	18
1447847194130	1447847192511	5	17
1447852481198	1447852479153	6	16
1447853068491	1447853066414	7	15
1447853397086	1447853363118	7	15
1447853568609	1447853566490	8	14
1447853713729	1447853711726	9	13
1447854452626	1447854451239	11	11
1447854529101	1447854527028	12	10
1447854774372	1447854772284	13	9
1447854866147	1447854863996	14	8
1447854869745	1447854868343	15	7
1447856092432	1447856090208	16	6
1447856858394	1447856857336	17	5
1447857102528	1447857101891	19	3
1447858387807	1447858386762	20	2
1447861038998	1447861037845	21	1
1447861896935	1447861895965	22	0
1447863321081	1447863320349	21	1
1447865222225	1447865221460	20	2
1447868261062	1447868260105	22	0
1447868660997	1447868658776	22	0
1447868667111	1447868666142	21	1
1447868895432	1447868893659	22	0
1447872170362	1447872169918	20	2
1447872210440	1447872210050	18	4
1447872259408	1447872258980	17	6
1447872331020	1447872329918	16	7
1447875701293	1447875699754	17	6
1447878857107	1447878855599	18	5
1447880741624	1447880740732	17	6
1447881782064	1447881780704	18	5
1447881968699	1447881954610	19	4
1447882922892	1447882921259	20	3
