LastComm	LastUpdate	N_Bikes	N_Empty
1447721449451	1447721167676	4	10
1447722523400	1447722521926	5	9
1447722732629	1447722731045	6	8
1447723624974	1447723623336	7	7
1447723960145	1447723958486	8	6
1447725606002	1447725604953	7	7
1447725794378	1447725793318	6	8
1447726377860	1447726376521	5	9
1447727864861	1447727862976	6	8
1447728906522	1447728906002	5	9
1447729390561	1447729389154	6	8
1447729685816	1447729684147	7	7
1447742608739	1447742604790	7	7
1447760326801	1447760325568	6	8
1447760999478	1447760998050	7	7
1447761676043	1447761675211	6	8
1447763178732	1447763177804	5	9
1447765645026	1447765643776	4	10
1447766483173	1447766481379	5	9
1447766639426	1447766638265	4	10
1447766959927	1447766958715	3	11
1447767656717	1447767654720	4	10
1447767784480	1447767783234	3	11
1447768092173	1447768040648	4	10
1447768178696	1447768177424	3	11
1447769093221	1447769091890	2	12
1447784090699	1447784088835	1	13
1447784192093	1447784189558	2	12
1447787086110	1447787084977	3	11
1447787863992	1447787863604	2	12
1447790116057	1447790114777	3	11
1447796434498	1447796432826	4	10
1447797242801	1447797241048	5	9
1447797542376	1447797540687	6	8
1447798059261	1447798058129	5	9
1447798491047	1447798489943	4	10
1447800369016	1447800367007	5	9
1447800425007	1447800423759	4	10
1447800585820	1447800584568	4	10
1447801338961	1447801337837	5	9
1447801496012	1447801495513	4	10
1447802064861	1447802063628	5	9
1447802377329	1447802376643	5	9
1447802553821	1447802553285	4	10
1447803036798	1447803035774	3	11
1447803262696	1447803261417	4	10
1447804128860	1447804127470	5	9
1447804269441	1447804268802	3	11
1447806285950	1447806284448	4	10
1447807115110	1447807114232	3	11
1447808047334	1447808046425	2	12
1447808330448	1447808328554	1	13
1447810788546	1447810787294	1	13
1447811155797	1447811154047	2	12
1447811248417	1447811247257	1	13
1447811873184	1447811871217	2	12
1447813796035	1447813794725	1	13
1447815880141	1447815878485	2	12
1447816053732	1447816052813	1	13
1447825110746	1447825109195	0	14
1447852719828	1447852717690	1	13
1447852848320	1447852846114	3	11
1447852899024	1447852896844	4	10
1447852973990	1447852971826	6	8
1447853039574	1447853037390	8	6
1447853108130	1447853105934	10	4
1447853248542	1447853246408	11	3
1447853981770	1447853980228	10	4
1447854081301	1447854079765	9	5
1447854378340	1447854375638	9	5
1447854425036	1447854422795	7	7
1447855882595	1447855880935	6	8
1447858826138	1447858823945	5	9
1447859079482	1447859078126	6	8
1447864304799	1447864303556	6	8
1447864307781	1447864306872	5	9
1447866524029	1447866522181	6	8
1447868066328	1447868065062	5	9
1447869657307	1447869656034	4	10
1447871575613	1447871573856	5	9
1447872707366	1447872705876	4	10
1447877755980	1447877754367	5	9
1447884119572	1447884117566	4	10
1447884301213	1447884299195	3	11
1447884938275	1447884936160	4	10
1447887007856	1447887005587	5	9
1447887217824	1447887215597	6	8
1447888099063	1447888098011	5	9
1447888270053	1447888268342	6	8
1447894726469	1447894724152	7	7
1447895072266	1447895070717	6	8
1447899294444	1447899292620	5	9
1447915466293	1447915462246	5	9
1447932955752	1447932954269	4	10
1447933798252	1447933797046	5	9
1447934215338	1447934213997	6	8
1447935940809	1447935940075	5	9
1447938159109	1447938157456	6	8
1447939068206	1447939067263	5	9
1447939911914	1447939910582	3	11
1447942402034	1447942400863	2	12
1447943448533	1447943446141	2	12
1447943464222	1447943462535	1	13
1447952544509	1447952542487	2	12
1447954085886	1447954084525	1	13
1447954687065	1447954685286	2	14
1447954712935	1447954710887	3	13
1447956417559	1447956415664	2	14
1447957311748	1447957309237	3	13
1447963717356	1447963715457	4	12
1447965771327	1447965769933	3	13
1447965817915	1447965815776	4	12
1447966367256	1447966365232	3	13
1447967944678	1447967943189	2	14
1447969882533	1447969880107	3	13
1447970321055	1447970318687	4	12
1447973146548	1447973143967	5	11
1447974688982	1447974687043	5	11
1447974824198	1447974821522	6	10
1447975390566	1447975388752	7	9
1447976030004	1447976027971	8	8
1447976505404	1447976503622	9	7
1447978321383	1447978320100	8	8
1447983503386	1447983501759	7	9
1447984348754	1447984346582	8	8
1447985610316	1447985608389	7	9
1447986972192	1447986969641	8	8
1447988821796	1447988819790	7	9
