LastComm	LastUpdate	N_Bikes	N_Empty
1447449143974	1447446607930	7	7
1447451374492	1447451373407	8	6
1447454067862	1447454067096	7	7
1447454707297	1447454705818	8	6
1447454780507	1447454779167	9	5
1447455766653	1447455765772	8	6
1447456574668	1447456573276	9	5
1447457940303	1447457939439	11	3
1447459543009	1447459541584	10	4
1447459726384	1447459725393	9	5
1447463071403	1447463069488	10	4
1447477002775	1447477001314	9	5
1447481238400	1447481237419	10	4
1447483323521	1447483320649	10	4
1447511988400	1447511987530	9	5
1447516721595	1447516720412	8	6
1447520570905	1447520569458	7	7
1447523428777	1447523427774	6	8
1447524278036	1447524276946	7	7
1447527787539	1447527784735	8	6
1447536427985	1447536414678	9	5
1447537193496	1447537192954	8	6
1447542754858	1447542753178	9	5
1447552928259	1447552927136	10	4
1447553378806	1447553377636	11	3
1447558481364	1447558479876	12	2
1447558854900	1447558853449	13	1
1447562125385	1447562123526	14	0
