LastComm	LastUpdate	N_Bikes	N_Empty
1447721600889	1447721600043	8	2
1447729914255	1447729913261	9	1
1447742607049	1447742603599	9	1
1447755578645	1447755576708	10	0
1447762144718	1447762144404	9	1
1447764909311	1447764908303	8	2
1447765232549	1447765231077	9	1
1447766693881	1447766692387	10	0
1447766833352	1447766832243	9	1
1447766903638	1447766902028	10	0
1447772443837	1447772440523	9	1
1447772503873	1447772501293	9	1
1447772554717	1447772551240	6	4
1447772615077	1447772611017	6	5
1447791511148	1447791509576	7	4
1447795674805	1447795673265	8	3
1447796424917	1447796423259	9	2
1447797214240	1447797212535	10	1
1447798189142	1447798185786	11	0
1447801452089	1447801450626	11	0
1447802401604	1447802400413	10	1
1447802496994	1447802495924	9	2
1447804254486	1447804253590	8	3
1447805718203	1447805716206	9	2
1447810759665	1447810757575	10	1
1447812361546	1447812359399	11	0
1447816379566	1447816376871	10	1
1447816402262	1447816400550	9	2
1447833709032	1447833707513	10	1
1447848523588	1447848522326	9	2
1447850808178	1447850806761	8	3
1447851585508	1447851583550	9	2
1447852197257	1447852195740	8	3
1447852703289	1447852701346	9	2
1447852823541	1447852821591	8	3
1447853164449	1447853161711	9	2
1447853658015	1447853655952	9	2
1447853669605	1447853667498	8	3
1447853876684	1447853875063	7	4
1447860285328	1447860283735	8	3
1447861107496	1447861105785	9	2
1447862049938	1447862048104	10	1
1447863142944	1447863141024	11	0
1447863827730	1447863826011	10	1
1447864579745	1447864577515	9	2
1447866584294	1447866582025	9	2
1447867355256	1447867352485	10	1
1447870042366	1447870039869	9	2
1447879070505	1447879069358	8	3
1447882028553	1447882027912	7	4
1447882242470	1447882240923	6	5
1447884136601	1447884134146	7	4
1447884337104	1447884333606	8	3
1447884468227	1447884466027	9	2
1447886659910	1447886657486	10	1
1447887487660	1447887485417	11	0
1447887674715	1447887673003	10	1
1447888340685	1447888337958	11	0
1447889414477	1447889414226	10	1
1447897905438	1447897904490	11	0
1447912166615	1447912165174	10	1
1447915464617	1447915461042	10	1
1447938207988	1447938205697	11	0
1447939130730	1447939129137	10	1
1447939750778	1447939748258	11	0
1447948534900	1447948533311	10	1
1447951739255	1447951737486	11	0
1447960815619	1447960813916	10	1
1447966880652	1447966878517	11	0
1447968390313	1447968388802	10	1
1447969106890	1447969105248	11	0
1447970905970	1447970904021	10	1
1447970956167	1447970954344	7	4
1447971883049	1447971882026	8	3
1447972434774	1447972432417	9	2
1447972862932	1447972859217	10	1
1447974057525	1447974056511	9	2
1447975731481	1447975730177	10	1
1447976083202	1447976082654	9	2
1447983706037	1447983704686	10	1
1447985923541	1447985922087	11	0
1447997444476	1447997442973	10	1
1448017392931	1448017390675	11	0
1448021292581	1448021291893	10	1
1448023427158	1448023425820	9	2
1448024306994	1448024305476	10	1
1448024404654	1448024402676	11	0
1448024564950	1448024563454	10	1
1448024599184	1448024598292	9	2
1448025908744	1448025907193	8	3
1448025949870	1448025947210	7	4
1448026334624	1448026332396	8	3
1448026754058	1448026752634	7	4
1448026902314	1448026900907	6	5
