LastComm	LastUpdate	N_Bikes	N_Empty
1447449141741	1447446086814	6	9
1447449821667	1447449820738	7	8
1447450746626	1447450735896	5	10
1447450802901	1447450802266	3	12
1447452987749	1447452987244	2	13
1447453855968	1447453854745	3	12
1447454466520	1447454441284	2	13
1447454970841	1447454969504	3	12
1447456536322	1447456535626	2	13
1447461477820	1447461476714	2	13
1447469290828	1447469289175	3	12
1447469313752	1447469312271	3	12
1447469378926	1447469365168	3	12
1447469512053	1447469511098	3	12
1447469837913	1447469837239	2	13
1447475363556	1447475362544	3	12
1447489814692	1447489812216	3	12
1447489818856	1447489817773	2	13
1447520126065	1447520118985	3	12
1447520433435	1447520431446	3	12
1447520452817	1447520451591	2	13
1447521733104	1447521731425	3	12
1447524684643	1447524682925	4	11
1447525006540	1447525004628	5	10
1447525651435	1447525650200	7	8
1447525796545	1447525795210	6	9
1447526284618	1447526283277	4	11
1447526603618	1447526600652	3	12
1447532509256	1447532506914	4	11
1447533914834	1447533912772	2	13
1447534673174	1447534671383	3	12
1447535177663	1447535176544	5	10
1447536280411	1447536278614	6	9
1447537044447	1447537042925	5	10
1447537379748	1447537377445	5	10
1447537383752	1447537382508	4	11
1447540120385	1447540116658	3	12
1447540230339	1447540228275	2	13
1447541657127	1447541641043	3	12
1447543921253	1447543918893	4	11
1447544676451	1447544674083	5	10
1447545912524	1447545909906	5	10
1447545919732	1447545917946	4	11
1447562275700	1447562273926	5	10
