LastComm	LastUpdate	N_Bikes	N_Empty
1447449141741	1447446086814	6	9
1447449821667	1447449820738	7	8
1447450746626	1447450735896	5	10
1447450802901	1447450802266	3	12
1447452987749	1447452987244	2	13
1447453855968	1447453854745	3	12
1447454466520	1447454441284	2	13
1447454970841	1447454969504	3	12
1447456536322	1447456535626	2	13
1447461477820	1447461476714	2	13
1447469290828	1447469289175	3	12
1447469313752	1447469312271	3	12
1447469378926	1447469365168	3	12
1447469512053	1447469511098	3	12
1447469837913	1447469837239	2	13
1447475363556	1447475362544	3	12
1447489814692	1447489812216	3	12
1447489818856	1447489817773	2	13
