LastComm	LastUpdate	N_Bikes	N_Empty
1447721648837	1447718494534	4	11
1447722080968	1447722079328	3	12
1447723729182	1447723727778	4	11
1447724716888	1447724716109	3	12
1447735559473	1447735557368	2	13
1447737587705	1447737586849	3	12
1447742607770	1447742604303	3	12
1447767953026	1447767951873	2	13
1447768060974	1447768060119	1	14
1447771831104	1447771829366	2	13
1447771882179	1447771880991	1	14
1447772096372	1447772095182	0	15
1447775064476	1447775062365	1	14
1447775815636	1447775814285	2	13
1447777015056	1447777013641	1	14
1447793431163	1447793429625	2	13
1447795602522	1447795600926	3	12
1447797176442	1447797175398	2	13
1447800720848	1447800718947	3	12
1447804598734	1447804597244	2	13
1447805753595	1447805751213	3	12
1447806908232	1447806906588	2	13
1447809381452	1447809379626	3	12
1447811635725	1447811634690	4	11
1447813436921	1447813435818	3	12
1447822129259	1447822126999	4	11
1447827941274	1447827938176	4	11
1447827945346	1447827944284	3	12
1447850062868	1447850060990	5	10
1447850136480	1447850134587	7	8
1447850193856	1447850192312	8	7
1447851592182	1447851590871	7	8
1447853618713	1447853616822	8	7
1447854181371	1447854180094	7	8
1447856026371	1447856024711	8	7
1447856949242	1447856947786	7	8
1447858866779	1447858864541	8	7
1447859492786	1447859491202	7	8
1447859579804	1447859578218	6	9
1447863826294	1447863823702	7	8
1447866507996	1447866505957	6	9
1447866631217	1447866629167	5	10
1447868602888	1447868602067	6	9
1447872193560	1447872192856	5	10
1447879447970	1447879446811	4	11
1447880701182	1447880699197	5	10
1447881410285	1447881408337	6	9
1447881515838	1447881513865	7	8
1447881608749	1447881606691	8	7
1447881879238	1447881877921	7	8
1447884029912	1447884029315	6	9
1447885328762	1447885327474	7	8
1447885865157	1447885863786	8	7
1447889298926	1447889297708	7	8
1447889532708	1447889531773	6	9
1447891150295	1447891149261	5	10
1447892028915	1447892027095	6	9
1447893142777	1447893141454	5	10
1447894423904	1447894422662	4	11
1447895444597	1447895442676	5	10
1447906757750	1447906755755	6	9
1447915465213	1447915461769	6	9
1447939799646	1447939798327	5	10
1447940089218	1447940087884	4	11
1447940409665	1447940408825	3	12
1447944163919	1447944163146	2	13
1447950339078	1447950337739	1	14
1447952159196	1447952157176	2	13
1447956741164	1447956739474	1	14
1447956915638	1447956913965	2	13
1447958262920	1447958261801	1	14
1447959753664	1447959751787	2	13
1447959923646	1447959921716	3	12
1447963942926	1447963940735	4	11
1447966191785	1447966189469	3	12
1447966432472	1447966429926	4	11
1447967055813	1447967053416	5	10
1447967297111	1447967295425	4	11
1447967705163	1447967703432	3	12
1447967968533	1447967966800	2	13
1447972299416	1447972298529	1	14
1447972328006	1447972327132	0	15
1447973097826	1447973096235	1	14
1447973209422	1447973207788	2	13
1447973514302	1447973512680	3	12
1447975488833	1447975487117	4	11
1447978106251	1447978104323	5	10
1447978378929	1447978377068	6	9
1447978766977	1447978765674	5	10
1447983886166	1447983885752	4	11
1447985005480	1447985004700	3	12
1447985622373	1447985621236	4	11
1447990454368	1447990452826	5	10
