LastComm	LastUpdate	N_Bikes	N_Empty
1447721648837	1447718494534	4	11
1447722080968	1447722079328	3	12
1447723729182	1447723727778	4	11
1447724716888	1447724716109	3	12
1447735559473	1447735557368	2	13
1447737587705	1447737586849	3	12
1447742607770	1447742604303	3	12
1447767953026	1447767951873	2	13
1447768060974	1447768060119	1	14
1447771831104	1447771829366	2	13
1447771882179	1447771880991	1	14
1447772096372	1447772095182	0	15
1447775064476	1447775062365	1	14
1447775815636	1447775814285	2	13
1447777015056	1447777013641	1	14
1447793431163	1447793429625	2	13
1447795602522	1447795600926	3	12
1447797176442	1447797175398	2	13
1447800720848	1447800718947	3	12
1447804598734	1447804597244	2	13
1447805753595	1447805751213	3	12
1447806908232	1447806906588	2	13
1447809381452	1447809379626	3	12
1447811635725	1447811634690	4	11
1447813436921	1447813435818	3	12
1447822129259	1447822126999	4	11
1447827941274	1447827938176	4	11
1447827945346	1447827944284	3	12
1447850062868	1447850060990	5	10
1447850136480	1447850134587	7	8
1447850193856	1447850192312	8	7
1447851592182	1447851590871	7	8
1447853618713	1447853616822	8	7
1447854181371	1447854180094	7	8
1447856026371	1447856024711	8	7
1447856949242	1447856947786	7	8
1447858866779	1447858864541	8	7
1447859492786	1447859491202	7	8
1447859579804	1447859578218	6	9
1447863826294	1447863823702	7	8
1447866507996	1447866505957	6	9
1447866631217	1447866629167	5	10
1447868602888	1447868602067	6	9
1447872193560	1447872192856	5	10
1447879447970	1447879446811	4	11
1447880701182	1447880699197	5	10
1447881410285	1447881408337	6	9
1447881515838	1447881513865	7	8
1447881608749	1447881606691	8	7
1447881879238	1447881877921	7	8
