LastComm	LastUpdate	N_Bikes	N_Empty
1447449110678	1447447420101	11	0
1447449401932	1447449401128	10	1
1447449535820	1447449534313	11	0
1447456850933	1447456849742	10	1
1447456958181	1447456956975	9	2
1447458907241	1447458905756	10	1
1447459363729	1447459362195	11	0
1447461295273	1447461293540	10	1
1447467623552	1447467621565	11	0
1447472470816	1447472469179	10	1
1447483323339	1447483320411	10	1
1447495216091	1447495213946	11	0
1447508308966	1447508307865	10	1
1447518348121	1447518342598	11	0
1447521329744	1447521328449	7	4
1447521379651	1447521378050	6	5
1447521438088	1447521436164	5	6
1447521505222	1447521503307	6	5
1447521818192	1447521816540	4	7
1447526111229	1447526109544	3	8
1447527829086	1447527826776	4	7
1447528538574	1447528536157	5	6
1447529946046	1447529943517	6	5
1447530112076	1447530060426	7	4
1447530659361	1447530631612	7	4
1447530782250	1447530781365	5	4
1447534853688	1447534852564	4	5
1447536376870	1447536374908	5	4
1447536979080	1447536977240	4	5
1447537464841	1447537462837	5	4
1447538831410	1447538828999	5	4
1447538834388	1447538833044	4	5
1447539291194	1447539289823	3	6
1447539475170	1447539473138	4	5
1447543961330	1447543958918	5	4
1447546109627	1447546108549	6	3
1447546830379	1447546829914	5	4
1447548303737	1447548302539	6	3
1447549466286	1447549465709	5	4
1447551143117	1447551142445	4	5
1447551295632	1447551294279	5	4
1447557567960	1447557566248	6	3
1447561390407	1447561388609	7	2
