LastComm	LastUpdate	N_Bikes	N_Empty
1447448779278	1447448777729	11	7
1447449420288	1447449419325	10	8
1447450896202	1447450895149	9	9
1447451535056	1447451533964	8	10
1447451985486	1447451984355	7	11
1447452166354	1447452165207	6	12
1447452354025	1447452352878	5	13
1447453507645	1447453505725	6	12
1447453629389	1447453620420	7	11
1447453647082	1447453645165	6	12
1447453872179	1447453870934	5	13
1447454221068	1447454219791	6	12
1447454846500	1447454844419	7	11
1447455104366	1447455102329	8	10
1447455359141	1447455357839	7	11
1447455434512	1447455433209	6	12
1447455599528	1447455597540	7	11
1447456055469	1447456053385	8	10
1447456353799	1447456351376	8	10
1447456366496	1447456364853	7	11
1447456928284	1447456926836	6	12
1447457258927	1447457256850	7	11
1447457912391	1447457910310	8	10
1447458138985	1447458137489	7	11
1447458669496	1447458667299	8	10
1447458860725	1447458858580	9	9
1447459300669	1447459299957	8	10
1447459986099	1447459984325	8	10
1447459989709	1447459988864	7	11
1447460591937	1447460590453	8	10
1447460880114	1447460879172	7	11
1447461437569	1447461436699	6	12
1447461501978	1447461500353	7	11
1447462281455	1447462280528	6	12
1447463812404	1447463810707	7	11
1447464404928	1447464403109	8	10
1447466136944	1447466133984	7	11
1447466346822	1447466345330	6	12
1447466449684	1447466448499	5	13
1447466892281	1447466891047	7	11
1447474476615	1447474475260	6	12
1447480107878	1447480106463	5	13
1447483335748	1447483320733	5	13
1447484925513	1447484922946	6	12
1447487758050	1447487755316	5	13
1447487799206	1447487771425	4	14
1447487853939	1447487851437	3	15
1447487888571	1447487883447	2	16
1447488302526	1447488301927	6	12
1447508326395	1447508320120	6	12
1447508365985	1447508364492	7	11
1447512118062	1447512117020	6	12
1447512347117	1447512346018	5	13
1447513476888	1447513474993	6	12
1447514359567	1447514358383	5	13
1447514623801	1447514622609	4	14
1447514989695	1447514987234	4	14
1447514996273	1447514995043	3	15
1447516719724	1447516717839	4	14
1447517566645	1447517565529	3	15
