LastComm	LastUpdate	N_Bikes	N_Empty
1447449330002	1447447381346	2	9
1447449448779	1447449429619	3	8
1447449880286	1447449878964	4	7
1447450357318	1447450318747	3	8
1447450425120	1447450422284	3	8
1447450475644	1447450428966	2	9
1447450952671	1447450951573	1	10
1447451012626	1447451010035	2	9
1447452871355	1447452869775	3	8
1447453001560	1447453000125	4	7
1447453866797	1447453857624	6	5
1447454111999	1447454061184	7	4
1447454350729	1447454313825	8	3
1447454536896	1447454535606	9	2
1447455264548	1447455236476	8	3
1447456652624	1447456606098	7	4
1447456900079	1447456889581	8	3
1447456951402	1447456915238	7	4
1447457021083	1447456974824	8	3
1447457074075	1447457028248	7	4
1447457988240	1447457987145	8	3
1447458230878	1447458228715	8	3
1447458264566	1447458263129	7	4
1447459823614	1447459821685	8	3
1447460001101	1447459999274	9	2
1447460590047	1447460530755	10	1
1447462887929	1447462841417	9	2
1447463375019	1447463364465	10	1
1447464757750	1447464756265	11	0
1447465052455	1447465050373	10	1
1447465362270	1447465354494	11	0
1447480132991	1447480132685	10	1
1447481651192	1447481632579	9	2
1447483342224	1447483320069	9	2
1447484124977	1447484096331	8	3
1447485157953	1447485112430	7	4
1447486430809	1447486380156	6	5
1447486548316	1447486534567	4	7
1447487368306	1447487367322	6	5
1447515604886	1447515603999	5	6
1447516844093	1447516842798	4	7
1447516896553	1447516894907	5	6
1447517569268	1447517567546	6	5
1447518201100	1447518199376	7	4
