LastComm	LastUpdate	N_Bikes	N_Empty
1447448737721	1447448456229	16	17
1447449444508	1447449442599	17	16
1447450816109	1447450814735	16	17
1447451186096	1447451184676	15	18
1447451566957	1447451564799	17	16
1447451977900	1447451976479	18	15
1447452079755	1447452078329	19	14
1447452776688	1447452774529	20	13
1447453305397	1447453303221	21	12
1447453836744	1447453834619	22	11
1447454138763	1447454136468	23	10
1447454336892	1447454334639	24	9
1447454420299	1447454418694	23	10
1447454528658	1447454526788	23	10
1447455130475	1447455128685	22	11
1447455407978	1447455405689	23	10
1447456197772	1447456196778	24	9
1447457168045	1447457166908	25	8
1447457669214	1447457668364	23	10
1447457840786	1447457840292	22	11
1447459207371	1447459206049	23	10
1447461187852	1447461186484	24	9
1447461704790	1447461703780	23	10
1447462559817	1447462558018	24	9
1447463603251	1447463601789	25	8
1447464263208	1447464261598	26	7
1447464416405	1447464415473	25	8
1447464750483	1447464748768	26	7
1447464945608	1447464913288	27	6
1447464997924	1447464995880	27	6
1447465054094	1447465052842	27	6
1447466333752	1447466331649	28	5
1447467230232	1447467229175	27	6
1447467284829	1447467283764	26	7
1447468560294	1447468558447	27	6
1447468560294	1447468950189	26	7
1447471389226	1447471388365	27	6
