LastComm	LastUpdate	N_Bikes	N_Empty
1447448737721	1447448456229	16	17
1447449444508	1447449442599	17	16
1447450816109	1447450814735	16	17
1447451186096	1447451184676	15	18
1447451566957	1447451564799	17	16
1447451977900	1447451976479	18	15
1447452079755	1447452078329	19	14
1447452776688	1447452774529	20	13
1447453305397	1447453303221	21	12
1447453836744	1447453834619	22	11
1447454138763	1447454136468	23	10
1447454336892	1447454334639	24	9
1447454420299	1447454418694	23	10
1447454528658	1447454526788	23	10
1447455130475	1447455128685	22	11
1447455407978	1447455405689	23	10
1447456197772	1447456196778	24	9
1447457168045	1447457166908	25	8
1447457669214	1447457668364	23	10
1447457840786	1447457840292	22	11
1447459207371	1447459206049	23	10
1447461187852	1447461186484	24	9
1447461704790	1447461703780	23	10
1447462559817	1447462558018	24	9
1447463603251	1447463601789	25	8
1447464263208	1447464261598	26	7
1447464416405	1447464415473	25	8
1447464750483	1447464748768	26	7
1447464945608	1447464913288	27	6
1447464997924	1447464995880	27	6
1447465054094	1447465052842	27	6
1447466333752	1447466331649	28	5
1447467230232	1447467229175	27	6
1447467284829	1447467283764	26	7
1447468560294	1447468558447	27	6
1447468560294	1447468950189	26	7
1447471389226	1447471388365	27	6
1447477041044	1447477040553	26	7
1447498212780	1447498211024	25	8
1447511733206	1447511732156	26	7
1447511843901	1447511842557	26	7
1447512469505	1447512468418	25	8
1447513537014	1447513534689	25	8
1447513565563	1447513564413	24	9
1447514022928	1447514014115	24	9
1447514047861	1447514046644	23	10
1447515375757	1447515374584	22	11
1447515490386	1447515488649	23	10
1447516138610	1447516136137	23	10
1447516144664	1447516143445	22	11
1447517619314	1447517618159	21	12
1447519477657	1447519475668	22	11
1447519922105	1447519920802	21	12
1447520779713	1447520778010	22	11
1447524037256	1447524035694	21	12
1447524233871	1447524232295	20	13
1447524500864	1447524498474	21	12
1447525453903	1447525452265	20	13
1447525585320	1447525583008	21	12
1447527254464	1447527252704	20	13
1447527487591	1447527485818	19	14
1447527779703	1447527777920	18	15
1447529528991	1447529527382	17	16
1447529853384	1447529852232	16	17
1447531357351	1447531355447	17	16
1447532823290	1447532822083	18	15
1447532862292	1447532860377	19	14
1447534494757	1447534492859	20	13
1447536981717	1447536979648	21	12
1447540143655	1447540141328	22	11
1447540738856	1447540736457	23	10
1447542771037	1447542769234	22	11
1447543238609	1447543237615	21	12
1447544124850	1447544123146	22	11
1447544848305	1447544847212	21	12
1447545456948	1447545455815	20	13
1447550373716	1447550371614	21	12
1447550613966	1447550612531	20	13
1447555986586	1447555984817	19	14
1447556691397	1447556688875	20	13
1447559246613	1447559245406	21	12
1447559794840	1447559793606	22	11
1447562155386	1447562154694	21	12
1447563090603	1447563089231	22	11
