LastComm	LastUpdate	N_Bikes	N_Empty
1447722005531	1447719840447	14	6
1447727794743	1447727792967	14	6
1447727808191	1447727807316	13	7
1447731611585	1447731610157	14	6
1447732725663	1447732724170	15	5
1447759141422	1447759139588	16	4
1447763700753	1447763699378	15	5
1447764374408	1447764373006	14	6
1447764485997	1447764483900	15	5
1447766441976	1447766440492	13	7
1447766879897	1447766878893	12	8
1447767889470	1447767888722	11	9
1447768414568	1447768413792	10	10
1447768818723	1447768816615	10	10
1447768822108	1447768821101	9	11
1447769199498	1447769198042	8	12
1447769286447	1447769285631	7	13
1447769422279	1447769421437	6	14
1447770481897	1447770481012	5	15
1447770870775	1447770868547	5	15
1447770878187	1447770877277	4	16
1447771600731	1447771599445	5	15
1447775684993	1447775683774	4	16
1447781066229	1447781064883	5	15
1447781173435	1447781172685	4	16
1447782608054	1447782606879	5	16
1447782646203	1447782645373	7	16
1447782717322	1447782715818	9	14
1447790162950	1447790161695	8	15
1447797463660	1447797462297	9	14
1447797567906	1447797567243	8	15
1447798092732	1447798091345	7	16
1447798110049	1447798109337	8	15
1447799115222	1447799113747	9	14
1447799712144	1447799710687	10	13
1447800511441	1447800509986	11	12
1447802013891	1447802012687	11	12
1447802114633	1447802112776	12	11
1447802246950	1447802245267	13	10
1447803006123	1447803004566	14	9
1447803194544	1447803192892	15	8
1447808273201	1447808272068	16	7
1447814043652	1447814042287	17	6
1447817348411	1447817346757	18	5
1447818718900	1447818717193	19	4
1447829038182	1447829034242	19	4
1447842181171	1447842179740	20	3
1447849555152	1447849554070	19	4
1447850320937	1447850319824	18	5
1447850630784	1447850629645	17	6
1447850859561	1447850858402	17	6
1447853386300	1447853385488	16	7
1447854481094	1447854480435	15	8
1447854938790	1447854934936	14	9
1447856266418	1447856265726	13	10
1447856957849	1447856956795	12	11
1447861578122	1447861577140	11	12
1447864444063	1447864442158	12	11
1447866777790	1447866777555	11	12
1447867422005	1447867421018	12	11
1447869343375	1447869342302	11	12
1447874378613	1447874377227	12	11
1447874434066	1447874432747	13	10
1447878339126	1447878337208	14	9
1447878346776	1447878345893	13	10
1447878519873	1447878518306	14	9
1447878720001	1447878718376	15	8
1447883790140	1447883787688	15	8
1447883799694	1447883798216	14	9
1447884124734	1447884123132	15	8
1447885410146	1447885408557	16	7
1447886634389	1447886632637	17	6
1447890216877	1447890215049	18	5
1447898369009	1447898353407	19	4
1447899777846	1447899776608	20	3
1447906445276	1447906443763	21	2
1447928603438	1447928601838	22	1
1447936750014	1447936748735	21	2
1447937089937	1447937088636	19	4
1447937552000	1447937549849	20	3
1447939466536	1447939465675	19	4
1447941410510	1447941409587	18	5
1447941556109	1447941555182	17	6
1447941797306	1447941761665	16	7
1447942013199	1447942012163	15	8
1447942575914	1447942574923	14	9
1447943144110	1447943143058	13	10
1447943700185	1447943698977	12	11
1447944508682	1447944506958	13	10
1447944775589	1447944773764	14	9
1447946007436	1447946006245	13	10
1447946454942	1447946453084	13	10
1447949476063	1447949474008	14	9
1447950962553	1447950960429	15	8
1447952800990	1447952800695	16	7
1447953910739	1447953909465	17	6
1447954129982	1447954129001	16	7
1447954288858	1447954287816	17	6
1447955478068	1447955476588	17	6
1447955493050	1447955491851	16	7
1447958574945	1447958573255	16	7
1447958580841	1447958580214	15	8
1447959386818	1447959386163	14	9
1447962201262	1447962199746	15	8
1447965105096	1447965103436	16	7
1447967508020	1447967506167	17	6
1447967952965	1447967951208	16	7
1447970042302	1447970041177	15	8
1447970597424	1447970595528	16	7
1447971197606	1447971196414	15	8
1447971258520	1447971256577	16	7
1447971363696	1447971361742	17	6
1447971627034	1447971625148	18	5
1447972428895	1447972426968	19	4
1447973452809	1447973450793	20	3
1447973573806	1447973571877	21	2
1447974516407	1447974514212	22	1
1447976317438	1447976315297	23	0
1447994854046	1447994853208	22	1
1447997874625	1447997873095	23	0
1448001894017	1448001889891	23	0
1448023039120	1448023037517	22	1
1448024673399	1448024671794	21	2
1448025655148	1448025654370	20	3
1448029354657	1448029353668	19	4
1448029890053	1448029889043	18	5
1448030181171	1448030179663	17	6
1448035577755	1448035575758	18	5
1448038914471	1448038912233	17	6
1448038986429	1448038984213	15	8
1448039057945	1448039055522	13	9
1448039120732	1448039118542	11	11
1448039178951	1448039176700	9	13
1448044915680	1448044915029	8	14
1448044915680	1448044959477	8	14
1448046830870	1448046829468	9	13
1448050559132	1448050557218	9	13
1448050562568	1448050561614	8	14
1448050746645	1448050744948	9	13
1448050942164	1448050941183	8	14
1448051424708	1448051423059	9	13
1448055195105	1448055194057	10	12
1448056479439	1448056478985	9	13
1448056550500	1448056549397	10	12
1448057844400	1448057843187	11	11
1448058099744	1448058098506	12	10
1448058852555	1448058851317	13	9
1448059328609	1448059327427	14	8
1448062654079	1448062652508	15	7
1448063050822	1448063050004	14	8
1448064058713	1448064057111	15	7
1448064703915	1448064702368	16	6
1448065520553	1448065518957	17	5
1448066414153	1448066412556	18	4
1448073055446	1448073054089	19	3
1448076608330	1448076607439	18	4
1448084444293	1448084443038	19	3
1448085773841	1448085772459	20	2
1448092486457	1448092484779	21	1
1448106996932	1448106995142	22	0
1448116735018	1448116733834	21	1
1448116803044	1448116801841	19	3
1448116859909	1448116858722	17	5
1448116925910	1448116924749	16	6
1448116969260	1448116968071	15	7
1448117057104	1448117055761	13	9
1448117301509	1448117292178	14	8
1448123773565	1448123772691	13	9
1448130709798	1448130708656	12	10
1448130725827	1448130724530	13	9
1448133301609	1448133256833	13	10
1448134075935	1448134075081	14	9
1448134413971	1448134412923	15	8
1448135839261	1448135838975	14	9
1448137476087	1448137475710	13	10
1448137624872	1448137624502	12	11
1448138363624	1448138362592	13	10
1448139931064	1448139929890	14	9
1448144864350	1448144862881	15	8
1448146078552	1448146077350	16	7
1448151417446	1448151415671	17	6
1448152411252	1448152410046	16	7
1448159188272	1448159185990	17	6
1448163152204	1448163142221	18	5
1448193052388	1448193051391	19	4
1448200038896	1448200038233	18	5
1448204154235	1448204153340	17	6
1448208430761	1448208429755	16	7
1448209030233	1448209029224	15	8
1448212317628	1448212315705	16	7
1448221392168	1448221391186	15	8
1448221568657	1448221566787	16	7
1448222142281	1448222141270	15	8
1448222508405	1448222507371	17	6
1448226860023	1448226858159	18	5
1448228558856	1448228556570	19	4
1448233948652	1448233946406	18	5
1448240860215	1448240858310	19	4
1448261170737	1448261166449	19	4
1448275823475	1448275821947	20	3
1448281154691	1448281153883	19	4
1448282255110	1448282254246	18	5
1448282505880	1448282504307	19	4
1448283496649	1448283480628	19	4
1448283612541	1448283610843	18	5
1448283803794	1448283801923	18	5
1448283822280	1448283821013	17	6
1448285060340	1448285058368	17	6
1448285074390	1448285073054	16	7
1448285671690	1448285670314	15	8
1448286875086	1448286873959	14	9
1448287634472	1448287632989	13	10
1448288117306	1448288116114	12	11
1448293047072	1448293046078	11	12
1448300017518	1448300016174	10	13
1448303032214	1448303030027	11	12
1448303873749	1448303871598	11	12
1448303877565	1448303876014	10	13
1448305907203	1448305905574	9	14
1448308448171	1448308446585	10	13
1448310598006	1448310596565	9	14
1448312532000	1448312530142	10	13
1448316491145	1448316489008	11	12
1448316834035	1448316832544	10	13
1448317382511	1448317380996	12	11
1448317836643	1448317834549	11	12
1448318470526	1448318468297	12	11
1448320559147	1448320556786	13	10
1448320772824	1448320770566	14	9
1448321567087	1448321566514	13	10
1448322140854	1448322140250	12	11
1448323807269	1448323805930	13	10
1448328874761	1448328873108	14	9
1448331989484	1448331988339	15	8
1448336777512	1448336775783	16	7
1448337066807	1448337065093	17	6
1448338683522	1448338681821	18	5
1448362256713	1448362254656	19	4
1448366906807	1448366906280	18	5
1448367776494	1448367775936	17	6
1448368737175	1448368736567	16	7
1448368845373	1448368844741	15	8
1448369424126	1448369422691	16	7
1448369719855	1448369718693	14	9
1448372623059	1448372621255	14	9
1448372648222	1448372646770	13	10
1448372723955	1448372722785	12	11
1448374316682	1448374315471	12	11
1448374418515	1448374417282	10	13
1448383650509	1448383649486	10	13
1448390877367	1448390875771	11	12
1448399015477	1448399014112	12	11
1448400235713	1448400234338	13	10
1448400975388	1448400974624	12	11
1448402383331	1448402381846	13	10
1448402797477	1448402795817	14	9
1448403514502	1448403512897	15	8
1448404569082	1448404568131	14	9
