LastComm	LastUpdate	N_Bikes	N_Empty
1447722005531	1447719840447	14	6
1447727794743	1447727792967	14	6
1447727808191	1447727807316	13	7
1447731611585	1447731610157	14	6
1447732725663	1447732724170	15	5
1447759141422	1447759139588	16	4
1447763700753	1447763699378	15	5
1447764374408	1447764373006	14	6
1447764485997	1447764483900	15	5
1447766441976	1447766440492	13	7
1447766879897	1447766878893	12	8
1447767889470	1447767888722	11	9
1447768414568	1447768413792	10	10
1447768818723	1447768816615	10	10
1447768822108	1447768821101	9	11
1447769199498	1447769198042	8	12
1447769286447	1447769285631	7	13
1447769422279	1447769421437	6	14
1447770481897	1447770481012	5	15
1447770870775	1447770868547	5	15
1447770878187	1447770877277	4	16
1447771600731	1447771599445	5	15
1447775684993	1447775683774	4	16
1447781066229	1447781064883	5	15
1447781173435	1447781172685	4	16
1447782608054	1447782606879	5	16
1447782646203	1447782645373	7	16
1447782717322	1447782715818	9	14
1447790162950	1447790161695	8	15
1447797463660	1447797462297	9	14
1447797567906	1447797567243	8	15
1447798092732	1447798091345	7	16
1447798110049	1447798109337	8	15
1447799115222	1447799113747	9	14
1447799712144	1447799710687	10	13
1447800511441	1447800509986	11	12
1447802013891	1447802012687	11	12
1447802114633	1447802112776	12	11
1447802246950	1447802245267	13	10
1447803006123	1447803004566	14	9
1447803194544	1447803192892	15	8
1447808273201	1447808272068	16	7
1447814043652	1447814042287	17	6
1447817348411	1447817346757	18	5
1447818718900	1447818717193	19	4
1447829038182	1447829034242	19	4
1447842181171	1447842179740	20	3
1447849555152	1447849554070	19	4
1447850320937	1447850319824	18	5
1447850630784	1447850629645	17	6
1447850859561	1447850858402	17	6
1447853386300	1447853385488	16	7
1447854481094	1447854480435	15	8
1447854938790	1447854934936	14	9
1447856266418	1447856265726	13	10
1447856957849	1447856956795	12	11
1447861578122	1447861577140	11	12
1447864444063	1447864442158	12	11
1447866777790	1447866777555	11	12
1447867422005	1447867421018	12	11
1447869343375	1447869342302	11	12
1447874378613	1447874377227	12	11
1447874434066	1447874432747	13	10
1447878339126	1447878337208	14	9
1447878346776	1447878345893	13	10
1447878519873	1447878518306	14	9
1447878720001	1447878718376	15	8
1447883790140	1447883787688	15	8
1447883799694	1447883798216	14	9
