LastComm	LastUpdate	N_Bikes	N_Empty
1447449240260	1447446705077	9	12
1447449554315	1447449552782	8	13
1447450953668	1447450952777	7	14
1447451747608	1447451746368	6	15
1447452108088	1447452106377	8	13
1447452206017	1447452204328	9	12
1447453489594	1447453488464	8	13
1447453631328	1447453622908	8	13
1447453672960	1447453671263	7	14
1447454529885	1447454528396	8	13
1447454923970	1447454921501	9	12
1447455438920	1447455437766	10	11
1447455528230	1447455526429	9	12
1447455628414	1447455627242	8	13
1447459170608	1447459169246	9	12
1447461334618	1447461333026	10	11
1447462223081	1447462221397	11	10
1447462380149	1447462378447	12	9
1447468253277	1447468251965	11	10
1447470750781	1447470748681	10	11
1447470788946	1447470787504	9	12
1447473512957	1447473510688	10	11
1447476900156	1447476898481	11	10
1447483324247	1447483319862	11	10
1447485389563	1447485387470	12	9
1447487283818	1447487281370	13	8
1447492331423	1447492330067	14	7
1447500182379	1447500180647	15	6
1447508628375	1447508626427	16	5
1447511124555	1447511830668	15	6
1447516389837	1447516387381	14	7
1447519368358	1447519367399	13	8
1447523581579	1447523580389	12	9
1447524026381	1447524024537	13	8
1447526272212	1447526270874	13	8
1447531194922	1447531193304	12	9
1447534027567	1447534027285	11	10
1447534499635	1447534498296	12	9
1447535095377	1447535094671	11	10
1447535987021	1447535985926	12	9
1447537464593	1447537463770	11	10
1447540486043	1447540484741	12	9
1447542078311	1447542076896	13	8
1447543538158	1447543537354	12	9
1447543558445	1447543557324	11	10
1447546335724	1447546333845	11	10
1447546357556	1447546355545	10	11
1447548178641	1447548177337	11	10
