LastComm	LastUpdate	N_Bikes	N_Empty
1447449127195	1447449125137	3	16
1447449377298	1447449376103	2	17
1447449626810	1447449625602	1	18
1447450212009	1447450210147	2	17
1447452352097	1447452350735	1	18
1447452420120	1447452417608	1	18
1447452658846	1447452656477	1	18
1447452723563	1447452721558	1	18
1447453003488	1447453000158	2	17
1447453147055	1447453144649	2	17
1447453157139	1447453155223	1	18
1447453503081	1447453501655	0	19
1447453526578	1447453524338	1	18
1447453744930	1447453742838	2	17
1447454048327	1447454046696	1	18
1447454058816	1447454056828	2	17
1447454405885	1447454403698	4	15
1447454897616	1447454895420	6	13
1447455566113	1447455563637	6	13
1447455570733	1447455569177	5	14
1447457734990	1447457733343	4	15
1447459040842	1447459038793	3	16
1447459679991	1447459677447	4	15
1447459957689	1447459955403	3	16
1447462688496	1447462687027	4	15
1447464413540	1447464411907	5	14
1447464821475	1447464776483	4	15
1447466983213	1447466982194	3	16
1447467924507	1447467922717	4	15
1447471472135	1447471470257	5	14
1447472870496	1447472868757	6	13
1447479298588	1447479298024	5	14
1447479490433	1447479489844	4	15
1447482288741	1447482288005	3	16
1447482915781	1447482881244	2	17
1447483322671	1447483319245	2	17
1447514540002	1447514538117	3	16
1447516845163	1447516843763	2	17
1447517492814	1447517490728	3	16
1447519445119	1447519444318	4	15
1447520166103	1447520165939	3	16
1447521102053	1447521101839	2	17
1447524891422	1447524890350	3	16
1447527988545	1447527987178	4	15
1447528213892	1447528212488	5	14
1447528276900	1447528275624	7	12
1447528332249	1447528330938	8	11
1447528367692	1447528366433	9	10
1447528513301	1447528511980	8	11
1447535771022	1447535769864	7	12
1447536722417	1447536721213	6	13
1447537932101	1447537930097	7	12
1447538543531	1447538541596	8	11
1447538632409	1447538630146	9	10
1447538920980	1447538918983	10	9
1447540107594	1447540105487	11	8
1447540480887	1447540479452	10	9
1447541305267	1447541303352	9	10
1447542426802	1447542424958	10	9
1447545686990	1447545684566	11	8
1447549193641	1447549192425	10	9
1447559212937	1447559212054	9	10
1447560924445	1447560923178	8	11
