LastComm	LastUpdate	N_Bikes	N_Empty
1447449127195	1447449125137	3	16
1447449377298	1447449376103	2	17
1447449626810	1447449625602	1	18
1447450212009	1447450210147	2	17
1447452352097	1447452350735	1	18
1447452420120	1447452417608	1	18
1447452658846	1447452656477	1	18
1447452723563	1447452721558	1	18
1447453003488	1447453000158	2	17
1447453147055	1447453144649	2	17
1447453157139	1447453155223	1	18
1447453503081	1447453501655	0	19
1447453526578	1447453524338	1	18
1447453744930	1447453742838	2	17
1447454048327	1447454046696	1	18
1447454058816	1447454056828	2	17
1447454405885	1447454403698	4	15
1447454897616	1447454895420	6	13
1447455566113	1447455563637	6	13
1447455570733	1447455569177	5	14
1447457734990	1447457733343	4	15
1447459040842	1447459038793	3	16
1447459679991	1447459677447	4	15
1447459957689	1447459955403	3	16
1447462688496	1447462687027	4	15
1447464413540	1447464411907	5	14
1447464821475	1447464776483	4	15
1447466983213	1447466982194	3	16
1447467924507	1447467922717	4	15
1447471472135	1447471470257	5	14
1447472870496	1447472868757	6	13
