LastComm	LastUpdate	N_Bikes	N_Empty
1447721488976	1447720285499	13	10
1447723151290	1447723149496	14	9
1447726322197	1447726320196	15	8
1447729121690	1447729119586	16	7
1447742609209	1447742605275	16	7
1447761296868	1447761277171	15	8
1447762154211	1447762153141	14	9
1447762189167	1447762187808	15	8
1447762281884	1447762280258	15	8
1447762285582	1447762284658	14	9
1447765202553	1447765201654	13	10
1447767162218	1447767160991	14	9
1447770552488	1447770551151	15	8
1447770652458	1447770651788	14	9
1447773894376	1447773893529	13	10
1447775914466	1447775913511	12	11
1447779391750	1447779375491	13	10
1447782553598	1447782553146	12	11
1447783844337	1447783843846	11	12
1447785926994	1447785926398	10	13
1447791691867	1447791690168	11	12
1447793367346	1447793365627	12	11
1447794540568	1447794539494	11	12
1447795954419	1447795952822	10	13
1447797960144	1447797958488	11	12
1447798565972	1447798564634	10	13
1447799537957	1447799536859	11	12
1447799927738	1447799926628	10	13
1447800074111	1447800072228	11	12
1447800566159	1447800564339	12	11
1447800827431	1447800825539	13	10
1447800986201	1447800984309	14	9
1447801262475	1447801260569	15	8
1447801553031	1447801551837	14	9
1447801795931	1447801793619	14	9
1447801801410	1447801800173	13	10
1447802593812	1447802546443	13	10
1447803039547	1447803038866	12	11
1447804899364	1447804898588	11	12
1447806596344	1447806595469	10	13
1447807031668	1447807030685	9	14
1447808149295	1447808147660	10	13
1447809695125	1447809693282	11	12
1447810043330	1447810041511	12	11
1447811579335	1447811578174	11	12
1447812183088	1447812181856	10	13
1447816173845	1447816172434	10	12
1447820101979	1447820100182	11	11
1447849037411	1447849036111	12	10
1447849260659	1447849260089	11	11
1447850765934	1447850764431	12	10
1447852116121	1447852114676	13	9
1447852575108	1447852574191	12	10
1447853827826	1447853826667	10	12
1447853995065	1447853994228	9	13
1447854891936	1447854891019	8	14
1447857317066	1447857315123	9	13
1447857795888	1447857794447	8	14
1447858276704	1447858274548	7	15
1447859809981	1447859808546	7	14
1447863369014	1447863367936	6	15
1447867538575	1447867537262	5	16
1447869545105	1447869543680	4	17
1447872211428	1447872209866	4	18
1447872286232	1447872284650	8	14
1447872348674	1447872346366	11	11
1447872383017	1447872381420	11	11
1447875788357	1447875787267	10	12
1447875870417	1447875869429	9	13
1447876598485	1447876596670	10	12
1447877071198	1447877069915	9	13
1447879527652	1447879525765	10	12
1447882195549	1447882164637	9	13
