LastComm	LastUpdate	N_Bikes	N_Empty
1447448548253	1447448548052	8	15
1447450818403	1447450818037	7	16
1447451813105	1447451812731	6	17
1447452971678	1447452970604	7	16
1447453843763	1447453842596	8	15
1447456223895	1447456222635	9	14
1447457461146	1447457460171	8	15
1447459217268	1447459215685	9	14
1447460242870	1447460242012	8	15
1447464818953	1447464818213	7	16
1447465281659	1447465280257	8	15
1447467222636	1447467221057	9	14
1447472650481	1447472648497	10	13
1447490658237	1447490656898	11	12
1447503645536	1447503643533	10	13
1447505750409	1447505748334	9	14
1447508773007	1447508771612	8	15
1447512686724	1447512685007	9	14
1447512748810	1447512747041	13	10
1447514687791	1447514686227	14	9
1447516002362	1447516000753	13	10
1447525001186	1447525000761	12	11
1447526526915	1447526526417	11	12
1447528923188	1447528921937	10	13
1447529322648	1447529321352	11	12
1447530081602	1447530080607	10	13
1447531744373	1447531742943	11	12
1447537249020	1447537247318	12	11
1447538885659	1447538883953	13	10
1447541636799	1447541634869	14	9
1447542659999	1447542658695	13	10
1447546055968	1447546054467	12	11
1447550147755	1447550146019	12	11
1447550151451	1447550150445	11	12
1447551546325	1447551545255	10	13
1447552197379	1447552195538	11	12
