LastComm	LastUpdate	N_Bikes	N_Empty
1447721795415	1447717705417	13	0
1447723903875	1447723902478	13	0
1447762961204	1447762959877	12	1
1447763022468	1447763021200	11	2
1447763076188	1447763074900	10	3
1447763136100	1447763134852	9	4
1447763252307	1447763250964	9	5
1447763255071	1447763254411	8	6
1447763328513	1447763327862	8	7
1447768146574	1447768145633	7	8
1447778890407	1447778889089	6	9
1447784171949	1447784170542	5	10
1447794192265	1447794190583	4	11
1447794254160	1447794251728	5	10
1447799136512	1447799135148	5	10
1447799139824	1447799139376	4	11
1447807654793	1447807653148	5	10
1447808278620	1447808277048	6	9
1447809711385	1447809709697	7	8
1447815714523	1447815712880	7	8
1447815726458	1447815725455	6	9
1447829051912	1447829035137	5	10
1447852419994	1447852418425	4	11
1447854801001	1447854799245	3	12
1447855179541	1447855177855	4	11
1447871171314	1447871170574	3	12
1447871689433	1447871688638	5	10
1447873926808	1447873924798	6	9
1447873931332	1447873930428	5	10
1447874501679	1447874500634	4	11
1447876164500	1447876163402	3	12
1447876186309	1447876184529	2	13
1447878547355	1447878545478	3	12
1447880981355	1447880979983	2	13
1447883376298	1447883374178	3	12
1447884280585	1447884279539	4	11
1447885482365	1447885481228	5	10
1447886499950	1447886498735	7	8
1447887918160	1447887916752	8	7
1447889765915	1447889764599	9	6
1447897418976	1447897417500	10	5
1447933017728	1447933016875	9	6
1447941183028	1447941181466	8	7
1447942211050	1447942210415	7	8
1447948214946	1447948213211	6	9
1447953608260	1447953606935	5	10
1447954380875	1447954378769	6	9
1447955032415	1447955030151	7	8
1447957671393	1447957669780	6	9
1447965439671	1447965437684	7	8
1447968619341	1447968617097	8	7
1447971661867	1447971660276	9	6
1447973047421	1447973046357	8	7
1447974869677	1447974868237	9	6
1447975088197	1447975087013	8	7
1447977708864	1447977707016	9	6
1447984593488	1447984591117	10	5
1448001906334	1448001890797	10	5
1448026357744	1448026356108	9	6
1448027636565	1448027634259	10	5
1448029308737	1448029307540	11	4
1448036995224	1448036994239	10	5
1448040821872	1448040820038	11	4
1448044921643	1448044920401	10	5
1448066301638	1448066300146	11	4
1448067641339	1448067640411	10	5
1448079796794	1448079794898	11	4
1448115316940	1448115314879	12	3
1448119223857	1448119222298	13	2
1448127856135	1448127854069	14	1
1448133193043	1448133192129	13	2
1448133620576	1448133619626	12	3
1448136615843	1448136614052	13	2
1448137187558	1448137186118	12	3
1448141238936	1448141237563	10	5
1448141365671	1448141363643	8	7
1448141428837	1448141426804	7	8
1448150528256	1448150526664	8	7
1448152643911	1448152641819	9	6
1448174754816	1448174739189	9	6
1448182528451	1448182526944	8	7
1448203058558	1448203058254	7	8
1448207873785	1448207872607	8	7
1448209869098	1448209867780	9	6
1448210167586	1448210166187	10	5
1448211351752	1448211350466	9	6
1448214624395	1448214623516	7	8
1448233692639	1448233691675	6	9
1448244376743	1448244374150	6	9
1448244385041	1448244383466	5	10
1448248459836	1448248457614	4	11
1448273912422	1448273909747	4	10
1448287382566	1448287381149	3	11
1448287551287	1448287548973	3	11
1448287554425	1448287553227	2	12
1448300476713	1448300474997	3	11
1448300838555	1448300836857	4	10
1448313519083	1448313517358	5	9
1448316414850	1448316412704	6	8
1448320972060	1448320970952	5	9
1448323580805	1448323579155	6	8
1448325945049	1448325943269	7	7
1448328912443	1448328911196	6	8
1448329580989	1448329579639	7	7
1448330805178	1448330803223	8	6
1448331288154	1448331286764	7	7
1448347608946	1448347593741	7	7
1448372821188	1448372820443	6	8
1448378029776	1448378028539	7	7
1448384480174	1448384478909	7	7
1448385324279	1448385323146	6	8
1448389973769	1448389972406	5	9
1448403050317	1448403047869	6	8
1448403731291	1448403728705	7	7
1448404288049	1448404286272	6	8
