LastComm	LastUpdate	N_Bikes	N_Empty
1447722005286	1447721191100	10	24
1447722627226	1447722626242	9	25
1447722875531	1447722874542	8	26
1447724317385	1447724315565	9	25
1447726937046	1447726935734	8	26
1447728456532	1447728408005	7	27
1447728520976	1447728518819	5	29
1447732727697	1447732725984	4	30
1447733178789	1447733177057	5	29
1447739760662	1447739759147	6	28
1447742609517	1447742603549	6	28
1447754912065	1447754910137	7	27
1447761301379	1447761299654	6	28
1447761392181	1447761390446	5	29
1447764083975	1447764082727	6	28
1447764448539	1447764447397	7	27
1447764490461	1447764490004	6	28
1447764831089	1447764829956	7	27
1447765121619	1447765120447	8	26
1447765663750	1447765663188	8	26
1447765895277	1447765893757	9	25
1447766051446	1447766050148	10	24
1447766610332	1447766609027	11	23
1447766746131	1447766745502	10	24
1447766793935	1447766792613	9	25
1447767139862	1447767139004	8	26
1447767382957	1447767382285	7	27
1447768260374	1447768259595	6	28
1447768447687	1447768446247	7	27
1447769052790	1447769044038	9	25
1447769219833	1447769217887	10	24
1447769609854	1447769608378	11	23
1447769819724	1447769818833	10	24
1447769919189	1447769918293	9	25
1447770707181	1447770705357	10	24
1447775063506	1447775062236	9	25
1447779051797	1447779050993	8	26
1447780950725	1447780949786	7	27
1447781777891	1447781776896	6	28
1447781879304	1447781878100	8	26
1447781944817	1447781943790	14	20
1447782001537	1447781999620	17	18
1447782068517	1447782066761	20	15
1447782271456	1447782269776	21	14
1447782371283	1447782370225	21	14
1447782686511	1447782685444	20	15
1447783401958	1447783399986	21	14
1447784169823	1447784167879	22	13
1447784285850	1447784284663	21	14
1447784758064	1447784756216	22	13
1447785843508	1447785842213	21	14
1447785954691	1447785952668	22	13
1447786011590	1447786010281	21	14
1447786243788	1447786241755	22	13
1447787390960	1447787389548	21	14
1447791692755	1447791691807	22	13
1447792296307	1447792295784	21	14
1447792986852	1447792986476	20	15
1447793438742	1447793438139	19	16
1447793517927	1447793517476	18	17
1447794529963	1447794528912	19	16
1447794713271	1447794712844	18	17
1447795069499	1447795069021	16	19
1447795443005	1447795441339	16	19
1447795467066	1447795466343	15	20
1447796044329	1447796043814	14	21
1447796071318	1447796070719	13	22
1447796345521	1447796343998	12	23
1447796396015	1447796395479	10	25
1447797140818	1447797139607	11	24
1447797310273	1447797309659	10	25
1447797376598	1447797368318	10	25
1447797391458	1447797390586	9	26
1447797697000	1447797696362	8	27
1447798703458	1447798702505	7	28
1447799785231	1447799783852	8	27
1447799880713	1447799879903	7	28
1447801470190	1447801469273	6	29
1447802571552	1447802570559	5	30
1447802660816	1447802659134	6	29
1447803207809	1447803206488	4	31
1447804308517	1447804306565	5	30
1447804462532	1447804460409	5	30
1447804467608	1447804466515	4	31
1447804926134	1447804925022	3	32
1447805491630	1447805490632	2	33
1447810410710	1447810409051	3	32
1447811510124	1447811509074	2	33
1447815325307	1447815323977	1	34
1447817050301	1447817048145	2	33
1447821261052	1447821259624	3	32
1447850711012	1447850710110	4	31
1447851151512	1447851150532	5	30
1447851900734	1447851899709	6	28
1447851990042	1447851988808	6	29
1447852578647	1447852577547	7	28
1447852651901	1447852650857	8	27
1447852871103	1447852870435	7	28
1447852920655	1447852919629	8	27
1447853726251	1447853725078	9	26
1447854059514	1447854059007	8	27
1447854425977	1447854425478	7	28
1447854491170	1447854490395	7	28
1447854522565	1447854522035	6	29
1447854789282	1447854788749	5	30
1447854922651	1447854913979	5	30
1447854941611	1447854941050	4	31
1447855009765	1447855008438	5	30
1447855125869	1447855125316	4	31
1447855193542	1447855192258	5	30
1447855472607	1447855470979	5	30
1447855515165	1447855514559	3	32
1447855736799	1447855736175	2	33
1447855873176	1447855871948	3	32
1447855997631	1447855997020	2	33
1447856258401	1447856257787	1	34
1447856357861	1447856357186	0	35
1447856427161	1447856425808	1	34
1447856492350	1447856491022	5	30
1447856557788	1447856556452	8	27
1447856608272	1447856606803	10	25
1447856672828	1447856671433	13	22
1447856722104	1447856720653	15	20
1447856796314	1447856795293	18	17
1447856848414	1447856847073	20	15
1447857310884	1447857309429	21	14
1447858992909	1447858991348	22	13
1447860778206	1447860777215	20	15
1447862739378	1447862737528	21	14
1447863151512	1447863149874	20	15
1447863319756	1447863318962	19	16
1447864936821	1447864935102	18	17
1447865198448	1447865197551	17	18
1447865615903	1447865614252	18	17
1447865669289	1447865668354	17	18
1447865773476	1447865771818	18	17
1447866349502	1447866347528	18	17
1447866365281	1447866364017	17	18
1447866808860	1447866807107	18	17
1447866909239	1447866907508	19	16
1447867586971	1447867585895	18	17
1447868026882	1447868025774	17	18
1447868224166	1447868222358	18	17
1447868257913	1447868256147	17	18
1447868641857	1447868640699	16	19
1447869337637	1447869335657	17	18
1447870478488	1447870476018	16	19
1447870483227	1447870481933	15	20
1447871005812	1447871003738	16	19
1447871178915	1447871177550	15	20
1447873072818	1447873070626	16	19
1447874496604	1447874494863	15	20
1447876265514	1447876263804	14	21
1447877344050	1447877342261	13	22
1447877610011	1447877608191	12	23
1447878017672	1447878016398	11	24
1447878729944	1447878728448	12	23
1447880171136	1447880170184	11	24
1447880698709	1447880697722	10	25
1447880871604	1447880869940	9	26
1447881067899	1447881066882	8	27
1447881248879	1447881227277	7	28
1447881967646	1447881965447	7	28
1447881979354	1447881978024	6	29
1447882365220	1447882364083	5	30
1447882717014	1447882715873	4	31
1447882824586	1447882822698	5	30
1447883383563	1447883382222	4	31
1447883750579	1447883749363	3	32
1447884020113	1447884018238	4	31
1447884071301	1447884069803	2	33
1447884436183	1447884434653	1	34
1447884810392	1447884808297	2	33
1447884874340	1447884872605	0	35
1447886141962	1447886139807	1	34
1447886423764	1447886421621	3	32
1447886493626	1447886491582	5	30
1447886552179	1447886550097	7	28
1447886616091	1447886614032	9	26
1447886679461	1447886677382	10	25
1447886745823	1447886743618	12	23
1447886804832	1447886802729	14	21
1447886831705	1447886830238	14	21
1447887027465	1447887025378	15	20
1447888295015	1447888293447	16	19
1447888487288	1447888469739	15	20
1447888885900	1447888884354	14	21
1447889139403	1447889137832	13	22
1447889599773	1447889597207	13	22
1447889613564	1447889611672	11	24
1447890742550	1447890740168	12	23
1447892212135	1447892210937	13	22
1447896215085	1447896214202	12	23
1447896353273	1447896351646	13	22
1447896397505	1447896395849	14	21
1447897809964	1447897808923	13	22
1447900550008	1447900548133	14	21
1447900819194	1447900817962	13	22
1447901004243	1447901002416	14	21
1447901062946	1447901061711	13	22
1447905347950	1447905346392	12	23
1447910948497	1447910947292	13	22
1447915467563	1447915462741	13	22
1447927391598	1447927389482	14	21
1447935426113	1447935424098	13	22
1447937235769	1447937234899	12	23
1447937573131	1447937571546	13	22
1447937689911	1447937688417	14	21
1447937713627	1447937712664	13	22
1447938362289	1447938360621	14	21
1447938598318	1447938596647	15	20
1447938689252	1447938687577	16	19
1447938885704	1447938884056	17	18
1447938925037	1447938923447	18	17
1447939382854	1447939381837	17	18
1447939490077	1447939488276	18	17
1447939586733	1447939585077	19	16
1447939706483	1447939704746	20	15
1447940260625	1447940258926	21	14
1447940330605	1447940329494	20	15
1447940461182	1447940458281	19	16
1447941024389	1447941022136	19	16
1447941029823	1447941028703	18	17
1447941406398	1447941404618	19	16
1447941467667	1447941465717	20	15
1447941659961	1447941658499	20	15
1447941716175	1447941714287	21	14
1447942112340	1447942110126	20	15
1447942137930	1447942136680	19	16
1447942403637	1447942402371	18	17
1447942879465	1447942877419	19	16
1447942957949	1447942955948	19	16
1447943110966	1447943109495	18	17
1447943583869	1447943581827	19	16
1447946463588	1447946461862	18	17
1447947164764	1447947163146	17	18
1447948255513	1447948253127	18	17
1447948302165	1447948299777	19	16
1447952032818	1447952031565	20	15
1447952389172	1447952387856	21	14
1447952765109	1447952761977	21	14
1447952772328	1447952771740	20	15
1447952851891	1447952851306	19	16
1447953408098	1447953406495	20	15
1447954211992	1447954210526	20	15
1447954779394	1447954777974	19	16
1447955051392	1447955050633	18	17
1447955282315	1447955280835	19	16
1447955820988	1447955820182	18	17
1447957061536	1447957060622	17	18
1447957303836	1447957301952	18	17
1447957620947	1447957619286	19	16
1447959600685	1447959599594	18	17
1447962687039	1447962685514	18	17
1447962713850	1447962711487	18	17
1447962968840	1447962966475	19	16
1447964378300	1447964376612	18	17
1447964781426	1447964779864	19	16
1447965105645	1447965104803	18	17
1447965167583	1447965166585	17	18
1447966238950	1447966238034	16	19
1447966502832	1447966501887	15	20
1447966861434	1447966860464	14	21
1447966892176	1447966890487	15	20
1447967633875	1447967632853	14	21
1447967704897	1447967703068	15	20
1447967807815	1447967806541	13	22
1447967871623	1447967870584	12	23
1447968618083	1447968608897	12	23
1447968631698	1447968630119	11	24
1447968797510	1447968796403	10	25
1447969092304	1447969090905	9	26
1447969223420	1447969222274	8	27
1447969396833	1447969395634	7	28
1447969790765	1447969789274	6	29
1447969841004	1447969839799	5	30
1447970375378	1447970373868	4	31
1447970731010	1447970729802	2	33
1447971362080	1447971360183	3	32
1447972523924	1447972522568	2	33
1447972604202	1447972602844	1	34
1447973125079	1447973123649	0	35
1447973493939	1447973491724	2	33
1447973553073	1447973550942	4	31
1447974396410	1447974393701	3	32
1447975694554	1447975692932	2	33
1447975740239	1447975737737	3	32
1447976237457	1447976235788	2	33
1447976393480	1447976391844	1	34
1447976938172	1447976936495	0	35
1447977883693	1447977881257	1	34
1447978624687	1447978622874	0	35
1447980894400	1447980893415	1	34
1447981133710	1447981133376	2	33
1447982040597	1447982039605	3	32
1447982842961	1447982841724	4	31
1447986570324	1447986568895	5	30
1447986866316	1447986865651	4	31
1448022519286	1448022484133	5	30
1448022566878	1448022565711	8	26
1448022639001	1448022638112	12	22
1448022679840	1448022678653	14	21
1448023340487	1448023339287	15	20
1448024116155	1448024115534	14	21
1448024284936	1448024283717	15	20
1448024755447	1448024754790	14	21
1448025070969	1448025069478	15	20
1448025238091	1448025236717	16	19
1448025368717	1448025367337	17	18
1448025955881	1448025955124	16	19
1448026942582	1448026940499	16	19
